40.01207618013353, 62.60698479687285, 29.992897987332395, 39.872979807002835, 57.90623524230385, 56.472742789905155, 64.88683697721235, 51.63109531052676, 51.06352589747492, 55.82025507105047
65.41963656979915, 54.90858282195789, 38.72937283340153, 44.29309131616499, 44.0722626036252, 40.692730386251604, 46.45662497965615, 60.57892813609227, 60.63798881108957, 52.77693785410484
46.41577550936349, 36.10081560432771, 40.542074080576064, 46.89831226644661, 60.44132865897625, 58.61668901667337, 39.213807919743346, 54.83431840493249, 48.03462692398814, 27.892678134822276
51.95965794837376, 48.41196560296142, 56.36748780293881, 41.66321861053042, 47.00627723428545, 54.20276381615615, 59.48098668494875, 35.8942190609018, 64.77333255664641, 51.99232681455965
52.07034105972027, 47.10992132710153, 51.172461612038795, 52.253942416483056, 34.445682693652785, 43.99285417325822, 48.46164291115151, 47.78876731348759, 66.94076240311631, 47.58599850395454
37.344005636431696, 34.00901740501401, 60.33612926936434, 55.24669299646762, 58.12590168294084, 39.653873211510394, 68.10791800516142, 45.786054168601346, 38.28825260204462, 59.60783594374344
47.564771919475135, 36.49059489850676, 55.82881845203402, 56.008329233521415, 57.865184891057865, 43.903954609356155, 25.348468859461, 52.37707575890779, 40.74670205449162, 49.22771527521996
40.00124739005943, 39.94617680827847, 50.63417920223236, 35.7541101841091, 57.88035738967712, 49.56955364037046, 69.49006405930064, 58.85146061013785, 50.101361754202266, 18.66023380258528
67.8488678884721, 40.41823271536704, 58.327707743055285, 63.62799469105576, 63.05725646068845, 54.014613623216796, 67.41654593795397, 49.74355400983099, 53.01829886665768, 30.791742931878794
35.57244851142467, 58.785886501790905, 45.32900304873353, 53.38260077618523, 66.70569095390202, 45.57638869859326, 43.59517791496309, 61.59115467499976, 48.8368188616018, 49.16483766695326
51.83669455997057, 48.65879037932523, 43.51612190947556, 46.65679656478392, 30.439452525290783, 55.156949879122266, 39.6076874350332, 78.17000791744395, 53.61907254976819, 60.66937646156947
38.19179325644014, 29.42321702495928, 72.57263809428375, 58.080497358236194, 56.50338317549394, 54.18527721025148, 37.344656569411825, 67.55855120997902, 69.25819109216869, 47.41667038566902
67.96483451102897, 69.05693975748441, 72.8927326072665, 52.03914369992481, 34.55301366237451, 63.84173478943784, 57.557123032953385, 36.39330088607697, 36.73368689903389, 63.57025193901385
46.3925574727406, 40.86696156739475, 40.330440975921825, 43.62605245012679, 48.76447898189711, 43.41540028467165, 51.78311358081865, 49.80197194777037, 48.826357695341514, 44.45525000920988
67.06759111211747, 56.99317658923128, 46.5381703098109, 41.5053335692813, 60.983970578655914, 60.37692268024223, 36.41849339350793, 68.68469195597741, 30.576824437454967, 56.857263161460544
50.32389020073751, 31.83469718094951, 56.21187382408064, 45.868671392970214, 65.27142561966465, 49.09993009281851, 43.43230724902219, 59.598446764478254, 69.73984901532013, 31.810418604894394
60.83671182814886, 58.94967902277273, 25.859107204261978, 57.36162011924725, 53.17922043057813, 53.41653439400607, 51.348882964537665, 62.394187205313244, 52.06641739005315, 54.64032813455559
38.11762628991283, 59.42998611124361, 56.129736986681465, 50.13810748312559, 50.40258256583009, 52.841917234447116, 44.52030400190746, 51.78220950192555, 63.64586685151953, 45.095020149839186
68.33835553421945, 51.00557748910473, 67.56601438426085, 47.262425403052134, 74.66474247537181, 51.56079966644571, 39.07042185077727, 62.20805110839529, 56.130138058030774, 61.6953938294852
70.32177747515725, 57.22882426508642, 36.023971784797844, 42.774851752741164, 71.14664788644859, 73.81200683943615, 47.32551232869258, 35.86657925640873, 42.707458169448394, 43.634107088723006
50.9963281357011, 48.54433134431537, 68.05487223520146, 66.23665376914151, 14.254837577946589, 67.98296769158418, 50.90637060103014, 38.01484258544074, 55.835943898048484, 42.890332120563116
49.17187155422068, 26.92130257641518, 65.13646478321206, 53.33892944004134, 41.888748734614474, 41.90074168367541, 66.45564351151134, 39.62107568007508, 34.44635501232377, 67.8169763331735
47.86109002038728, 45.30945499981523, 22.584285137313774, 56.149405450634674, 39.588713327942244, 73.09053066530223, 42.298468406920435, 29.974152008335885, 48.36162770817773, 47.73525649904556
58.616972519460404, 51.56348807830494, 51.30868053705865, 68.06136314839917, 36.45568671788263, 49.5481247052078, 54.30045412203748, 48.014730835592644, 47.4545236704046, 29.076961346838743
62.34640518855544, 54.20413897708373, 42.13098332994312, 32.57133473977867, 41.09208914640253, 54.333395656780255, 64.16258659218633, 55.22938859617179, 47.89497264754636, 50.244065080860196
51.54647250220835, 40.074078774228695, 58.1942071054759, 64.14693219587791, 69.98838066963172, 59.81440292380947, 44.032660236588924, 61.94743363671415, 43.328040142319175, 56.81014542705826
46.87991246309703, 50.084954655331344, 49.41827466398646, 57.93527153366065, 68.39975347642299, 38.796814624212885, 52.30981696621603, 56.09869848826358, 51.984284894090806, 64.21788797017535
28.579489491862326, 34.943207549287855, 49.93519175394927, 56.10331583976875, 46.702812802600654, 38.51324491029053, 17.09301996533187, 54.44847130418246, 38.07734215152004, 70.48780951907248
48.985653767158816, 42.25075459168273, 40.479527725251984, 50.54669769222948, 43.452351667347976, 29.34626612422411, 81.15713816064704, 35.19584870829925, 43.332427828108834, 29.767008684133508
38.61695649530328, 56.598206991503346, 47.42022500637345, 47.84020363927324, 66.64637104664048, 63.64573185425302, 20.43001861070901, 37.128540926960596, 58.51338397726861, 60.951473922643075
65.56142665310503, 46.92922884791752, 59.27409814626952, 54.79692155999957, 54.91573938185977, 69.67284011105612, 29.524722574183162, 37.80123786093338, 37.24136446734671, 35.65300886843708
50.33176154823714, 40.30998355301234, 40.74684980881365, 60.10113718750266, 51.03052719895523, 29.26073058958973, 56.21821146161253, 45.88269382190064, 55.72087380790593, 53.388750902561334
37.526364363084454, 41.146088607134985, 33.741387817170875, 50.95711101820965, 43.155825767037975, 41.339588427439125, 80.00214254937656, 53.26732345888978, 64.04182621554853, 69.72039912310434
34.77516223439632, 48.414304300456266, 61.711462168351275, 35.347385432451716, 58.736688546387235, 38.96146938668589, 60.15778141102747, 48.79746804133853, 41.13023334969815, 47.960528796321
51.52545510109329, 36.7834409261546, 52.19772814077675, 68.59322448678235, 50.65813176261568, 50.84600351132089, 37.57905972215181, 22.02623952067874, 62.69620028150275, 56.68007912142233
60.105498364776736, 49.52416209731458, 32.82384492001604, 60.27737392132103, 35.37946389949407, 72.07393452580281, 43.90590497211244, 53.46461503775282, 68.57396635372677, 40.15219703878269
21.88977697482455, 35.30196277678135, 38.87166622367865, 48.714257840530344, 24.545750454235737, 56.41033032388104, 39.62498194722557, 38.07892504479883, 65.55958525119917, 43.9386416471412
40.769576592407326, 60.84710338885107, 23.930684990844842, 53.784440366387926, 65.57438316829462, 71.92360895212508, 37.623102074276744, 55.172065891035075, 47.26859251966492, 69.7975255650795
46.1190468716473, 55.03095535509389, 49.05177366311969, 56.026469050100495, 50.427998034929715, 29.464714684902265, 53.60787156719313, 34.53426801409587, 47.41651850021844, 54.27972951969949
57.51309013050079, 38.805223378231666, 47.662529660090634, 39.49433698224797, 60.91099330106695, 25.82061861332263, 44.73505309341755, 63.010955678273, 54.34904408523759, 41.57538367458753
24.960292478022318, 37.955381138099725, 60.05628460341572, 40.69913621210718, 46.43299606061745, 53.762483066031095, 54.27441456507109, 57.02131167140233, 50.28840123356122, 33.44327149936014
49.0699910921947, 51.20976737830881, 36.2575667154579, 78.567041787324, 31.827308393867312, 54.0212694278634, 29.299543053104273, 42.82346528860313, 41.38857178796034, 36.837382844199425
38.98707575913696, 29.5797635179968, 34.95479138922472, 70.97706274722648, 40.03469344482914, 49.61468432712517, 61.43073732250858, 37.16874833256752, 59.07840858674524, 48.73975493847948
51.624482104561125, 60.47480369391848, 64.07453837951732, 54.57623326046814, 32.98120409776295, 53.977961712643214, 46.43757052258649, 48.38109316307961, 22.96410911941372, 58.86398621998715
64.83794415577957, 58.354228624930236, 53.5927491171414, 39.156176375590896, 73.75462803603799, 50.27937400336702, 42.09921039239362, 50.900789774248345, 58.788716619546136, 41.633132683511334
68.21624539232343, 42.076107408819674, 45.55063169871522, 42.59892519120459, 58.323299305868446, 53.74640889182804, 65.04545554848802, 77.31108075923272, 53.88945845423243, 57.775312647088484
29.360629489147687, 30.406745169159155, 56.517093244102455, 47.603106372383166, 50.360348383256735, 48.40681619834523, 40.940526060384954, 48.21063086082888, 39.849913569012486, 42.78707909316525
49.36585339584569, 50.9297797163842, 56.87552216985375, 64.75546526415496, 33.787984075692314, 37.98388654159798, 46.986951700155096, 47.75407998608351, 52.15783533537764, 42.97653200076806
42.75867464297022, 60.51092955987666, 49.03491175095655, 65.52665933772899, 67.93372140110839, 24.07100702223699, 55.891702273305846, 51.900290407158025, 67.34853428371747, 22.75994449347683
60.68206398615999, 54.03428466424392, 66.42497311607524, 58.58202508510354, 44.829705568584316, 52.096226944189446, 59.06361885937984, 32.27946724680364, 46.931194246933416, 61.15347004538383
58.09895784888422, 35.86758716201851, 57.56225771878532, 58.32000033631094, 63.421649205377726, 52.715842652601594, 17.026665925165275, 56.74125414522813, 83.7647310452374, 30.19421569218124
58.71807248352479, 43.57348822330451, 37.1599997628584, 44.898621841046044, 35.1662719796384, 48.92237162524987, 42.64369520124049, 71.9589513148562, 55.89393163127357, 53.85874164146544
48.4652003860461, 43.55804352830281, 45.443317805418616, 40.895944502861546, 51.42134515546772, 37.473994340951954, 55.89311423422652, 68.46859274636692, 31.76225722748429, 47.98359296415271
46.58729594582792, 49.55160209366695, 63.960106670627226, 51.55624569793783, 77.0736285653017, 47.688192437750786, 46.7453704310742, 83.89516742444366, 45.68061633037257, 64.79743427454918
58.798247544949035, 49.80358545469646, 51.73360040967081, 49.74011260039602, 46.280943080588216, 42.19456228487323, 45.225187312545785, 40.08954365469269, 82.22970007284842, 51.14451240662492
51.288703446756806, 47.10711128333928, 61.513598491674614, 47.678400528146014, 65.6602992606049, 57.73593772230885, 50.41401264375169, 71.5847077838907, 65.97349025955238, 41.7733430065943
58.65989969371716, 51.316608181049396, 45.06753516572131, 29.738717974025622, 58.848855648667396, 43.20806802904577, 62.15777364697465, 31.546040444457102, 67.9888332871348, 62.94510120848099
47.37616192585126, 59.2547369256439, 58.76976052253745, 38.46068750230565, 39.76675612514638, 57.812352808171184, 59.620933081918444, 50.97593618513834, 43.66408143136551, 67.42130551435146
57.68792568028152, 73.63508598440836, 59.55352978393888, 59.450174502825945, 40.15083942588316, 51.194630751828896, 41.02183166687143, 64.86116973839302, 30.4131866815134, 61.382654830800085
50.049716416732956, 42.3139719673558, 48.552644790335265, 46.743585477328125, 29.904751395084674, 74.83568360539977, 30.99721190980788, 51.39393706062088, 86.28104859345842, 51.32471088282868
50.61897732093275, 63.42286308129861, 54.84557439792918, 65.06088912214018, 49.56750070257192, 34.77593477589288, 46.04339737420391, 47.15961423620108, 38.115589900068194, 39.73624950177424
61.96998667974102, 42.92636064803621, 36.907764899870145, 59.59958825203095, 71.56621489398839, 61.42128360697877, 44.3155138217202, 53.58354651857315, 49.837488388862724, 61.06113336525333
45.61922002673032, 51.711613491030946, 50.758680984750235, 43.573279733563794, 65.85420165730127, 47.9268161962715, 71.23949194432436, 43.89694539623498, 46.098289132813754, 44.15775621476785
46.34015632765859, 47.46900787761149, 42.24060571418449, 49.74289826853377, 31.00339850595831, 43.257739713350986, 45.95008215041532, 60.44819962654902, 63.64926193935312, 30.324027191200756
50.81960664467348, 43.336265245133895, 32.639687359465015, 50.31556236814289, 52.76578215255461, 45.33999232195732, 53.861474099197025, 60.33624167142302, 64.23261440970208, 50.11013141299353
19.41308777585686, 53.13525218645164, 32.11774193788068, 46.52737246664722, 58.92198499371208, 51.06393556204702, 52.32049046870284, 52.57547867457376, 40.14220383227203, 40.65973721668865
52.873419895798406, 36.25812561048592, 52.66111095567584, 85.1318990939127, 65.8835083002417, 61.21665558734741, 44.16599329756331, 33.55384860936055, 48.17735139597947, 46.02973773057027
58.13086369656445, 50.04844268131105, 59.44060500595863, 58.8373677768171, 59.4878545828342, 26.215663821951583, 66.55325363082142, 28.983960408912186, 58.7780850882784, 35.516132642304754
19.60626978249359, 57.29833915043832, 27.007297088528357, 69.42044347030235, 38.10557837854988, 61.51098778172948, 67.43927773888107, 60.61907098140669, 48.58858804988802, 61.80058240278642
52.10191499210846, 70.25720788196473, 53.81239068972565, 10.538536997696362, 65.35275926423003, 51.96543934722471, 36.79103517329692, 44.22873569554649, 63.13691425948096, 61.78778515531794
38.34737585198838, 25.0692780084942, 53.32496804264446, 51.53706673413555, 51.967952662168486, 31.816723551270528, 60.65754972552845, 45.94666687696226, 55.1972021587394, 45.75573391382817
77.72736982753003, 55.82777709988451, 60.656974271533905, 42.25036050617369, 47.76490877360174, 51.83564447988184, 63.74950595863787, 45.602116331396125, 52.165518705361315, 33.63282068925823
46.661671536245386, 71.50382643111078, 37.9689546559612, 35.587988624149446, 45.968981193903765, 58.488546319445874, 66.37706055685584, 56.25056683338509, 54.04756776770587, 61.16574046824151
63.084344212896184, 50.24275624760499, 15.012210633956641, 21.231888160806268, 55.77573559278237, 47.85543578863315, 46.356458440846666, 45.228617814030535, 57.458598506681454, 41.89400459010424
59.08034012522016, 61.12361362084308, 50.35680767250398, 35.6399593546238, 40.626282392953634, 25.141947282948813, 41.15831468245092, 39.5522521768969, 53.13861625173473, 42.46938930915367
46.1855963411582, 64.25573045887123, 54.332475936944995, 63.73786610243194, 61.95390938883094, 34.16391251510656, 70.86575194996945, 52.54798687664963, 39.599908752848854, 56.01979260440055
60.53964712974915, 29.42967763746487, 71.0854678483482, 36.5621728821026, 47.957118620294686, 67.64877228423225, 47.55459849532318, 71.30268867469617, 34.27507048486368, 56.45137747523826
59.46835265430675, 64.51630526274643, 29.35610958492185, 36.84313499648306, 59.853214615436045, 36.28014680912227, 40.645300519751665, 51.9310138007243, 29.869896584988183, 78.24797226454845
34.838191022533515, 63.0115749778585, 72.23133923963775, 40.5778475721359, 39.450480196452006, 40.726810847973624, 57.121857481995896, 50.911912659633025, 47.2003523150087, 55.08630287011547
50.45794653501398, 37.677820761247034, 57.62804175653119, 61.067127836537026, 30.445107469600497, 57.872117305868734, 51.27251391283313, 54.3375043602328, 49.42808027608922, 53.47629413717297
62.1111922522598, 50.19319256573678, 59.12260402076488, 32.95493257442787, 66.6603916887713, 60.5974428332707, 57.17365736595782, 39.910553294530544, 45.10558311838409, 47.12573955516759
59.515734581013675, 33.58268459823813, 62.58680807150441, 58.512383612041965, 50.632691116629076, 48.3118543973805, 57.37196307602237, 47.066816009660236, 37.22775134177623, 34.308038269680154
62.667537433899994, 35.98452774888044, 39.861421642363524, 25.22188275311394, 68.50527749654958, 43.7107084034737, 63.804635116645656, 32.469540259160325, 54.72453422435095, 49.44234620141605
34.12738763947198, 45.500302246692996, 58.81963959167062, 55.53841968714201, 46.388152590979516, 76.98697936637677, 56.27639569881445, 50.57459008651905, 58.77424156714958, 51.17997420965045
45.42987834364328, 43.81993524190677, 43.71880279415273, 60.3218440430252, 44.364794384211066, 41.57882475601594, 43.82803324289901, 39.70901429380796, 47.554025802142895, 55.37972931284718
35.50600306812817, 44.16759010416627, 54.45377369281137, 62.18265590681746, 63.1561736905479, 52.96932960164468, 39.93092247363714, 57.03782910900662, 54.60257119252207, 51.4775789814218
24.428413802314125, 50.8013146482197, 38.672749122680244, 28.685666432621698, 38.89666703691695, 36.525165850757546, 69.0351495498654, 43.347826363322596, 55.133518672876406, 48.253574113989885
46.15712787467288, 63.925330226682995, 44.8763513367632, 44.54650836584988, 52.739833773740365, 43.667542064409076, 72.85737739277369, 59.18114184047345, 35.50391600313496, 42.977886826083136
62.126176847614616, 41.856841191376105, 48.145224598164006, 53.1397390907762, 44.09457232706202, 50.19505653951152, 58.031196590464404, 38.789736269009026, 43.96601265133664, 46.667999968482874
55.36511036134817, 48.999149386482465, 42.50066875000678, 43.3300197367943, 56.64582596638698, 38.09901490421112, 60.63256338944352, 34.58414810990218, 36.358246934697505, 48.6868921389991
62.474547213599976, 22.636932078965145, 43.542451164621404, 55.96132245630917, 38.33923646211258, 53.69680244934371, 53.66896311362139, 64.17536158245741, 37.94810742738173, 49.581945787464576
71.07767190324175, 59.17694114874614, 40.50450424407808, 55.65490661702671, 69.19526532424992, 63.16793745344544, 40.06593747493095, 51.25007428855857, 55.80756988201078, 31.376772142486676
57.64532839349295, 56.742029627616176, 53.674765348288, 30.57343737241422, 52.94896051571663, 36.468225678174434, 38.36310940493935, 52.47058038979506, 47.519593698180664, 45.16021776096298
63.29603800504576, 41.8967141107248, 50.190864545993755, 45.843204557934676, 47.90921060669741, 65.95577237758181, 18.698895736272902, 29.094913945230825, 46.72215340873377, 37.057425784545266
59.222570970689794, 70.65704448690124, 37.396350898323384, 50.459022677659746, 50.31493256546515, 46.07494768030468, 66.1469880624962, 55.933410475882226, 60.58816501944363, 69.72801441220686
56.00861881917607, 52.48941357960904, 61.13315731222396, 35.48272194368589, 59.8413462493815, 67.80726176955103, 41.38799049209743, 35.79615031097951, 53.71260224520883, 59.5710667039415
70.99322819258255, 58.10573817276267, 52.31592454182487, 49.08917641900256, 45.952859345474955, 59.9384747671365, 40.22707789297209, 42.458688105922334, 57.82944682020849, 54.06031985499123
53.995577758269896, 45.33435745602906, 56.13918010553291, 58.655757074332385, 76.89381168778303, 44.04449416479464, 43.39001466236314, 51.479657524952785, 48.067160315479185, 56.49329550412703
43.51000727546942, 53.859115730074215, 59.06749685626168, 41.00907164193989, 65.99898046518929, 43.65354898983837, 57.267703905394, 38.33605864725607, 49.84217734573049, 64.98746936700599
59.072966227834456, 44.92429126135783, 56.65216141144649, 67.1230902181141, 56.42564099021567, 60.191714124206584, 39.79360801566625, 40.20769547656346, 61.24503297538595, 57.87092277416417
60.03533907160504, 51.39074537264704, 46.95328077165225, 60.19960288745116, 43.640840756214445, 54.40765872496037, 60.931684301758196, 21.926142882332183, 43.50022919197205, 35.889148407814005
63.88882252987949, 27.923328663698317, 37.16724907574361, 62.555924866998964, 49.370875751431015, 33.85985539280166, 32.771063794804874, 59.42176666898461, 53.87975664567444, 45.2992751112046
51.326134153392715, 54.09167593553636, 55.6813952161658, 65.73964720814169, 54.87357177336555, 44.93073076139556, 60.985406557046005, 46.825063625398485, 58.01630690001616, 64.65133815585543
51.30683542391939, 50.585297610548245, 62.8725147748022, 61.10944928857623, 44.712334695339116, 32.52566054343182, 43.636828861677785, 47.28067356488573, 49.84799611698562, 51.6518960648979
54.698597469143294, 36.42130871142557, 45.65634354606357, 46.291622124075374, 63.28912699847571, 42.77066083503177, 70.65142486327223, 52.15349814728664, 61.49594734892878, 60.866882442605245
61.92236573916276, 64.36979779073108, 47.352245834523316, 68.08011068881098, 53.63820015369123, 46.68226275054413, 52.56759236536676, 36.337825742953285, 49.594685070329476, 63.88523105559778
41.007873041845784, 51.48739649047012, 57.57888111572917, 65.83659702230953, 30.720899238890922, 50.34141349521227, 34.420892927799486, 51.39115944499589, 42.78564217597782, 58.70011477803321
37.12208311656739, 39.78816330850497, 48.84463683032551, 32.477748438169414, 58.045178790579996, 55.10810971330569, 45.85467649752758, 53.02213690408454, 37.66266613542311, 84.21610270032178
49.84141519982113, 54.417523235458376, 26.98737590302082, 43.824787542094455, 37.49509342427886, 50.25486809310267, 51.850306671924116, 51.91701455601073, 57.08042013044564, 42.065662495069525
49.985862547762146, 65.42848656575731, 55.81325716905285, 68.19366018171657, 60.29929392589586, 47.2256457524759, 35.20960413430457, 45.01744966712369, 49.980939737248626, 78.95322276834568
44.66248155006826, 38.47938973554143, 50.47357104341963, 47.19546206639184, 48.91248259117474, 52.4234289621169, 58.71296225299706, 37.615656112282664, 44.416163488333126, 51.284117606726575
43.3362066901424, 59.09875693072356, 42.728456882312074, 42.94488534328734, 62.48618251292661, 47.34663166880225, 68.68929822037245, 50.522439035175076, 41.331355520661006, 67.43214340511663
48.62428917206568, 95.06986335809512, 45.159518594494095, 68.48651512448265, 47.1422275378433, 69.57691862809727, 57.16812240521368, 62.00819285766507, 49.233744029357226, 43.413617123302124
34.78208345448336, 46.89261741294945, 25.87767175941368, 48.000256686754625, 60.725770648690315, 53.77626391208838, 57.655168119177944, 52.12837410418454, 24.130915306837252, 42.863584683247346
53.55290819860215, 84.22529056117786, 79.9475557697743, 58.7858752642862, 69.67227905107345, 68.68834385957682, 50.86070011989928, 53.0795326626209, 14.946752959510135, 57.29264629980821
80.02889431250426, 36.825569902020675, 49.34684328564221, 62.842121362534684, 54.57786376025637, 70.73609532713388, 40.32337985373188, 36.62445364676727, 32.45418129973784, 23.944751271513432
46.25561487034258, 68.0755819177653, 49.61948106801719, 51.308685171039215, 24.82598288173595, 58.15999292407173, 42.66215044418925, 53.902357975111805, 62.887629118907, 38.69154387358467
62.485374040814776, 40.43069736587324, 61.71260061263801, 44.185506989881155, 40.43525688203832, 38.2848513359084, 54.61407294182661, 63.646227842653495, 60.534474212354006, 62.86357467254048
40.230352282591035, 42.946061874569274, 77.56360465179233, 49.46994832834835, 47.57163077570533, 45.11532515710089, 78.53516297392721, 54.78741218691415, 40.10503806951745, 29.590633151861127
48.432504712617146, 47.27281667192566, 58.38889163581793, 43.62311437306586, 48.65634110367084, 42.9461287431145, 33.479482647590785, 47.6835100460824, 53.2226008596224, 52.749614619788616
47.090887074468135, 41.21073210563708, 49.325089212413836, 65.91986938720507, 42.903058384731025, 30.429866500371222, 42.626667042651256, 32.69599298959532, 46.87612361137108, 57.14774197328585
44.266813117425485, 57.48078208557473, 58.601270538657616, 39.89995941434668, 55.68131363175388, 30.927760753809057, 30.257251213315314, 61.63063453635084, 48.23760602153544, 53.47629440575893
39.076936776043425, 33.41924996196863, 50.43942650937692, 66.2028321847201, 62.995312467661336, 65.31433228342877, 37.791085365505474, 46.98403043271599, 42.211867961690004, 49.49094540111713
58.8244974395893, 68.3783131578189, 70.59170394986384, 58.43178589451253, 18.55770184761758, 47.95640655527013, 60.46655367411587, 52.1289139424549, 44.45519252001639, 64.3137384810177
56.25827511662843, 52.35923396047446, 54.36204541074526, 54.65316467689212, 52.182706544350914, 43.85778263461414, 58.952522334522186, 41.585448984077075, 45.27276025664237, 56.99309763612813
42.94746747469592, 38.37054339347126, 44.81844057037969, 36.35873629103015, 60.626463361120436, 64.593458693846, 49.89278837999063, 52.849816220107854, 59.83379494865915, 49.86278559078499
52.33855729067929, 48.168421703476604, 53.48643334671106, 52.812888075042046, 53.00119796792279, 36.912347775631034, 37.94332996515581, 61.392186636209686, 50.35431410765322, 34.71460569295412
51.86590512900307, 49.50879049041049, 56.84727749815735, 51.81135915131401, 74.09544629009177, 34.42243922065128, 36.111986441928146, 60.76718731550884, 41.1373708638923, 62.20652291558122
44.310909904660704, 40.4995731466404, 36.06053509307132, 54.260645006359894, 58.602888229540966, 44.758380480694306, 32.75544876819656, 41.475951933020355, 43.79404817409739, 59.51156750975582
52.24119976618316, 66.04772048493138, 56.323186256818936, 40.967756196510365, 38.95228512253965, 27.083223828577353, 47.380937370792275, 44.60755109411147, 55.72204318504522, 72.87232833124453
64.94769711755359, 52.2191187824515, 47.72292811219543, 58.014429034742335, 38.52166146482754, 57.864504365905894, 52.12995298939782, 33.4330764681642, 39.74446504838349, 47.63922923331525
45.77617461955391, 47.1824614799356, 45.99381425283908, 62.15564923807461, 59.43227865044412, 48.827991253172016, 38.27639473624955, 45.32942660288336, 66.67960261128971, 51.19480001488105
77.66678376356207, 75.46151148889695, 36.46209075255855, 57.45726135430091, 45.92531539506546, 53.159850537753876, 58.5707583902694, 34.06761104198147, 73.61777864450008, 61.52570418310013
54.324536781546044, 59.30855422609571, 52.573771411005865, 60.63687962904848, 17.536620251454586, 46.85300618118226, 36.483498590422855, 34.28439877944743, 46.97712061395232, 59.46166369718116
51.654590572112845, 57.66587469494955, 41.800365993544446, 62.82211880665502, 52.116975990019526, 37.62512162092816, 28.87400063293444, 45.72571824875979, 55.46818274176763, 48.40930723848106
65.51224009837014, 60.997186243706736, 52.272961316041396, 37.37374873176476, 50.178034172748426, 55.314963983609104, 33.39444185837846, 44.95933206010594, 39.26574350431582, 46.88209962909098
59.220630919405274, 62.26736137657386, 43.926239262508076, 72.1942929235846, 65.78035858159075, 66.18685488894671, 76.8635304559284, 72.27826029299692, 51.2515106638277, 34.52527965484698
57.647492039882835, 71.54804706242302, 52.43704515298006, 48.70586461008011, 50.49781731076815, 53.11844937673041, 43.53096075386478, 36.80937152097655, 50.736546377900225, 29.85768683634701
70.10742827612336, 35.27573601680565, 41.0026768199025, 16.919718826362647, 31.86432037621074, 44.089329020107634, 46.253353508882476, 66.6360549495554, 43.456017979171385, 61.99417506079135
37.76909306300571, 76.5400617560761, 36.775142335038126, 54.72122730901839, 47.927225796795454, 31.291644212027474, 42.78927127478746, 32.767134229482615, 30.04238789010911, 56.89786169912897
25.862881256116225, 72.92353193636367, 67.06857676494651, 63.74367764694427, 63.83064648847539, 40.237400202185945, 34.448782447441104, 60.774845356827115, 48.26929676349681, 56.77247357464803
47.924933244628434, 51.31506627652386, 59.07471557523338, 62.284267369278716, 48.950331765178795, 50.90998147209923, 45.67785915778227, 69.51553704211707, 34.581920141179054, 36.35537389137723
72.24507988140059, 73.58208625572054, 47.78509812350143, 53.19736076703894, 30.008022181799973, 64.33084558482899, 59.179843545892105, 47.05187838736355, 38.35399570326852, 52.392762134748544
50.3730776017971, 33.70988703188044, 45.68960721676145, 58.7786940431391, 49.10067922960913, 38.62760527981804, 60.12477161400925, 50.087638905839924, 49.49268192233275, 41.932649540383146
59.24213612111565, 26.720459671266344, 35.70361466581436, 49.089694017411674, 56.86764743997007, 47.58471290338867, 49.996867332068234, 59.36972962063431, 53.87234657778169, 44.22952110621908
