35.87926495892471, 40.10996679934172, 66.76039956189841, 38.68620302015914, 72.34663792503233, 84.69314844116704, 43.22306260855676, 62.88196038502595, 69.35040085744183, 41.32817552382366
34.01458146734559, 53.9147360274963, 48.332765349582495, 56.83624643934765, 47.305933176324295, 71.93054700528415, 45.99211858477538, 53.29080644048141, 28.08847587462605, 49.66245231950845
45.969775491152625, 69.13294061408388, 83.97054420947322, 65.54772653356717, 40.621433362609224, 47.131097424118884, 65.87842925450289, 56.858527628613245, 60.027625186694365, 57.598765294123304
49.90212488798078, 65.87240864466867, 44.380052344603314, 60.24760112792981, 46.298228838887525, 63.39265912605664, 39.267180933915675, 51.06932463992595, 43.32477994381769, 50.13043537770751
42.51507843494838, 31.930671017821624, 81.23574429704229, 55.091285825138996, 63.20626060534012, 43.21543474990368, 63.15888561013958, 44.67041524679716, 47.07171545363232, 58.031829637428444
46.371194503284705, 64.63027298312475, 67.03019213409536, 65.97562622372607, 50.78118246425318, 48.09732379982265, 45.42607493584277, 44.01587264172272, 38.1258111571662, 44.06491401392729
39.426096979802686, 77.63941111415602, 36.231606212859944, 26.137424979972504, 69.12647341153169, 27.673238575604884, 78.90958986909524, 35.727841311121985, 44.14508165243689, 44.88855616477772
62.316456269610796, 52.805185739023294, 63.72444432123257, 60.392698813363886, 41.85271682693215, 44.59661362887174, 62.01012480069593, 38.5783239670806, 57.57047823730453, 50.01513007572694
57.079760386916746, 34.52404936249942, 34.74732809116021, 41.03774409251623, 80.73518185453442, 63.996989356503555, 51.086179440780725, 59.208365379722686, 53.45864675551163, 58.46377553169866
48.99224202425127, 51.12982687300768, 14.54414927635483, 61.04332565632608, 63.60888496600771, 31.227298145012135, 57.95758976006334, 58.22090657666202, 50.726670798758185, 38.49452119439446
30.557854413434427, 16.129853389371775, 41.741023001637856, 42.86655406297967, 36.95294611122449, 40.47532132946971, 42.982690449275196, 42.25043748581677, 52.47658368664022, 56.21959831216225
54.666580260143775, 39.742634618386916, 37.99202136967201, 53.30718717356954, 55.63623897338394, 60.23665896299044, 47.6919915687611, 38.437414929227295, 49.94935161207075, 22.75107273783205
32.38247602051675, 44.60690420341115, 54.498916085949105, 44.61454329651693, 54.72355552919849, 56.43240764241571, 58.42584734928094, 33.09318811616341, 52.94971932853761, 52.59452624442141
45.40113012639897, 64.10636342478605, 65.91849682185206, 41.55956837713106, 62.590937186211654, 48.35501853217377, 41.66956366229251, 48.71449426848512, 61.000799216962605, 48.06510058773552
57.787333293099174, 38.00853644055999, 57.548092277452156, 23.22336096522948, 24.030776049730793, 53.47883900539491, 36.36945103550473, 33.683281004535765, 56.247871395552444, 51.88893178371529
44.420851035234264, 40.10178936961357, 50.94681028425875, 23.58756743232322, 63.957658253697865, 54.47077132401834, 46.0969528592186, 55.66158719197001, 67.50318797983621, 39.275571260984776
20.36820803407039, 76.93402247376643, 59.4683089488273, 57.03273788442168, 59.72378525689358, 50.176781741199186, 52.15064184950383, 34.19180583049365, 57.822917308308334, 62.58456340916541
56.34550847156815, 49.444848303849014, 44.02392196604707, 54.72940333206299, 56.48846606050142, 39.71734039940171, 62.4852709240159, 66.18281968651402, 55.567702759552716, 49.610184199054295
39.193164475307746, 40.596515075290654, 42.21909837859357, 53.039430013519876, 57.126220119680546, 27.59188702034801, 26.403069890276473, 35.03243762874569, 57.156947208608074, 55.86407157743185
48.307637482085646, 34.56121555449645, 37.05245623095733, 51.11381682530646, 55.85523951483718, 40.793443402665964, 56.94637963051608, 54.87744469801948, 47.136665179693665, 52.683534308703926
58.71732960599219, 47.5542751284257, 64.49208585802218, 39.61408709010364, 57.68197138495213, 55.56313969391851, 62.76112401672793, 35.86348491888659, 40.538079992674064, 36.832065603807216
62.636138775823525, 44.071779451584206, 48.217655391741026, 58.28647428386847, 59.19381078839564, 23.602860894895308, 40.407484075391395, 41.34278864240268, 49.36726111388503, 25.13455881575953
29.387741753134463, 59.91566477545159, 56.986763753430864, 42.439860295902555, 69.49638498864138, 45.731297167188686, 25.175132623811862, 53.249319870478836, 68.03702927365602, 59.10724911396248
50.34904380065039, 57.80761616882598, 36.235412291187004, 41.5553801311218, 43.594000717098, 35.09566744947255, 53.78488103196982, 55.159434466091035, 61.87581427784049, 44.43304867395048
28.66346036717148, 41.59201963489874, 31.342597644272523, 76.09077943350812, 52.42816775920908, 42.8738597153005, 27.5423698545853, 49.60931723587025, 50.49985537264955, 67.66707484197374
53.03722131301765, 44.96060899821023, 48.3770002626658, 68.1248899947085, 43.72715385693342, 50.45584692978147, 50.10878673252552, 58.456532943111405, 77.11023437807933, 52.324542553160896
48.4985626523128, 32.444749179718954, 53.10064818276333, 39.060634416666254, 33.3351462336598, 53.994754876570184, 32.18173632962541, 39.343720033819224, 42.89620069726248, 44.85210418728822
45.54462316920832, 38.52256711831721, 34.447563700773976, 45.850861123511315, 37.517778700389144, 43.2928425060551, 55.64018366804529, 45.960056859884766, 34.225845549036315, 59.128372371681316
35.287601003003815, 37.59198993181986, 46.13159591645523, 42.70041727310512, 38.969160978785666, 33.87907071511532, 34.399179467154774, 60.341849549481594, 50.609177505018415, 52.336050498875416
30.555894580891326, 54.19353887607355, 46.15131215766609, 48.05333402606247, 43.394898589572755, 62.45666750820108, 54.1807978701573, 36.23638940320268, 58.85011105840886, 71.64278074173043
49.37029601691472, 57.803433631591645, 50.94163107838559, 45.87832599154799, 32.29535934559349, 49.3712764204798, 53.741219828114, 51.23742875374371, 35.12339312663495, 61.93095062999551
50.238044242489416, 59.3878365769776, 50.81604397646919, 38.633760526571024, 41.58553639064571, 54.96382134985383, 33.3637851825042, 66.27357857933072, 42.86799241504836, 29.10044050187009
41.25285148133382, 39.50724637014483, 46.49582661391065, 24.66170721765063, 53.75350719022479, 21.43554776732651, 56.85677278688997, 57.20560404778667, 53.773449102618805, 35.946707185795105
33.34174307972218, 25.947563824342183, 20.509724812703134, 67.04618918454528, 60.99368572511632, 42.03616447917967, 43.745403131458794, 44.34149471931818, 39.07302723014406, 60.68749061331368
46.93003557015198, 49.44509699073418, 59.09780409699465, 43.667058534686475, 52.54613372464665, 46.94892308499457, 66.63514988258402, 30.30372084849233, 52.47980373767568, 44.7457718294325
77.30039557325419, 52.97862137591639, 29.50533739710374, 40.30630951461514, 40.1895856727144, 42.048156475694995, 49.47608683558782, 74.92048878851583, 42.719473392408304, 77.15052069485876
40.24044701189277, 30.55042573864314, 54.54401243025023, 41.1749653141438, 28.124280843114306, 41.08842800356212, 63.641050318620145, 44.659640955620155, 63.23429058339191, 45.33345744837274
47.53666367136136, 30.472247420203296, 62.23766539511285, 28.22963923508361, 41.185482582440514, 58.11739951048477, 48.9433103463815, 40.71031366898531, 22.119023250591013, 74.92896489007248
34.49646152643076, 54.13541976637303, 45.64832671780085, 41.97198041609282, 42.18882178273168, 55.16583642982233, 46.475225079704416, 50.163312399346594, 34.1254692067199, 21.981043073448248
34.96100550540383, 55.35061130147892, 54.791006869874316, 58.5104026050239, 37.60011627428244, 56.533538327997476, 47.55820161315506, 48.53124730617488, 42.28883631044845, 46.88296582938095
52.720306000147914, 51.23216767113227, 48.16954115021608, 66.08306450605772, 55.62773678373469, 51.193793469783614, 30.46307844983305, 52.10075708649415, 56.581473790486456, 44.80171370504193
60.792519334929075, 44.60044161886563, 44.0234006214442, 62.831481818236355, 64.22712596988639, 53.496773109402774, 49.89543905433738, 75.08873759745097, 47.32608103302045, 84.68308745514359
39.15702305987109, 46.17778073746463, 60.74926284635309, 47.846594612595204, 31.765414276935033, 23.024875059498456, 50.20496786907941, 48.31705129935454, 45.053389508659464, 63.15421419900158
34.99535790821779, 40.65950318916584, 52.06261540602728, 36.35403444648249, 67.34404126106918, 54.20380016622369, 54.62895247367735, 38.50826622860123, 45.22948665675446, 51.22538513986947
52.37966047516315, 38.35247600542365, 42.78667115039107, 48.88359192864926, 60.874884873185934, 53.543417713826294, 55.96767388556681, 43.2945412398085, 55.90420843054232, 54.80105940193903
53.36915406424623, 61.07908928525777, 53.52065404950447, 54.04253759918035, 64.85893341298464, 46.41297282367804, 28.435809015096446, 45.11106303810554, 60.844577538151285, 55.993519590403814
79.00068347329378, 33.88605565191118, 41.84265879017245, 58.071051038900634, 63.81285848502948, 27.738865247158536, 32.101096725349265, 56.885959764324014, 55.18415447067028, 43.90847906782497
47.91892192553987, 48.87959353345028, 55.77174116176368, 37.89223509437382, 47.022942952763394, 41.49871399165808, 72.12785568397706, 61.1786802783108, 35.34508507690001, 43.206059499578316
40.80538589215733, 44.17006961340492, 36.906326593266115, 47.748837359443215, 41.70196542161546, 70.41271359361735, 57.021700714857936, 34.64852790744021, 40.72463113102878, 48.77102840921298
59.996460811597686, 34.817974008632305, 48.13585748649244, 36.79400803674121, 28.261822031092592, 36.59287941056534, 54.53690402909625, 60.35816139730152, 43.13177021953875, 65.352192594097
69.0348840022377, 41.550575552505514, 69.65639440810303, 54.75797908255971, 64.8994590001155, 33.86522033208931, 37.77780566827077, 38.736918296396816, 56.21957911293893, 43.67418134901431
47.82946698003642, 49.2644461726509, 48.795760161696094, 56.323332124986734, 51.11519916967948, 56.47970431167096, 48.44393238860288, 55.88465400696967, 35.27263390213244, 55.380648662373574
40.57038099202841, 32.255753795636586, 35.466503926358584, 60.03896837198327, 44.167178647398394, 46.84247505783874, 45.694886473075655, 44.442598020225574, 54.46388026668627, 59.91562489902037
46.549863976808545, 69.43371324120857, 49.42776895226486, 41.43104306287057, 60.68487980665793, 43.50024144748485, 46.75522111795939, 45.96404216837722, 57.729184671040514, 55.05701032273867
43.740623503326646, 58.48142571196532, 33.62509697571736, 61.074816673192984, 72.210468429719, 44.92718674234649, 61.92995584471184, 30.91709202078354, 39.33561680937189, 47.79350332486992
52.249652712069185, 49.519603219949396, 45.73704668525042, 52.05306138983386, 76.30239361062951, 53.326285901669266, 41.668809135906805, 30.44881935086679, 54.81436947609194, 63.55193199817774
38.984531257584734, 22.936679045426473, 44.71281573886647, 46.09392060010052, 61.65646013736299, 47.80806403299036, 47.87391775440927, 49.04938494682503, 44.44805126683205, 48.75803645882089
51.24946427685546, 42.24598151000836, 32.95199735429746, 45.77940593858586, 46.586700110444696, 48.10437326570325, 40.48895686801554, 37.21493345405751, 42.1933856500541, 51.225823927816094
36.07169567537734, 57.16986233864793, 46.438216640915485, 60.83767475173643, 46.19402845149201, 41.22145780494738, 64.54396313718938, 42.77864134269053, 34.36580865332754, 57.64217633137287
44.49763856933025, 34.43434455421729, 41.26088705388094, 62.849471780062984, 49.17471949356084, 47.533259151987814, 58.351684677680865, 21.20498378059812, 46.202325399903664, 67.15011379283216
52.059417312656684, 63.06529137219479, 60.074670233547735, 30.65571718699212, 35.62000068618799, 38.023390818471114, 21.06888527268076, 71.21121957744914, 39.27129895305907, 43.8685631983371
63.89076142154861, 33.02882793292431, 64.60830216079917, 57.12589652760853, 52.29043762278518, 41.8810147020112, 41.41415736396431, 35.50052345239463, 52.918950389801836, 45.50627960207259
54.79317780565179, 37.476389941632604, 67.40910144806608, 78.62880277545642, 40.663963022759056, 71.35302019823106, 36.193753691076665, 46.060733179053074, 67.62761710728232, 42.798346792274
46.73164890264046, 57.759210337983795, 49.22500996442783, 39.953123051461105, 54.4785513359509, 42.61796837533903, 56.893705596558235, 38.3297245387666, 62.70643421128649, 58.068501643077305
52.91422047824387, 47.527468508664654, 57.259636581866786, 49.741152807777965, 25.36924996240232, 24.364899184963303, 41.2108867916176, 42.12989116742396, 59.18745326232753, 55.62477268069632
47.79190945050618, 39.799430592418005, 52.25434581498366, 36.683570863833665, 74.16991618062247, 54.94447141582946, 53.217655085706504, 51.7198833604936, 52.51173434244711, 61.90970265825923
54.61760362395545, 47.46660453474728, 41.37362217232137, 55.00406865507915, 53.221461574105305, 52.60001164878597, 68.1453846418681, 50.43033352497093, 67.04758650227647, 49.72415373676397
50.841418674838, 58.05941463781748, 41.899194882158234, 44.52085170121997, 40.32563587314293, 68.11564058394028, 46.87146855756694, 66.44852651748937, 56.08456979670848, 49.59263057129595
51.70290836930067, 42.50340481893927, 40.27984987298139, 45.191158445787046, 49.90479369958925, 44.33877274689629, 61.415283475648295, 35.39747773426085, 29.67099031173896, 38.680105782937986
55.7559808852963, 53.99303083329086, 73.44220393843565, 47.163918729861926, 50.27925735633483, 44.57952522730325, 36.41260359584776, 48.72316644131536, 51.38404062602514, 42.094598500656204
57.48053403155413, 43.72202460184599, 41.421827387206434, 54.92311227505146, 51.762890168917124, 49.221242003288666, 54.22045264574206, 40.5475219645699, 66.62279789243519, 45.286796919664106
59.5741317974733, 38.04766439973689, 42.81304291278147, 44.63137334389522, 51.494712677413034, 56.412639392318454, 52.02585622219016, 44.65610076532555, 58.318198424778316, 37.68519304118313
47.092248705972686, 29.238193202436957, 47.70953566786225, 71.87169195070379, 39.428042029641745, 43.635583668608895, 53.017977550908725, 35.450076504538, 71.20014188383513, 38.9543797704563
53.19213570315583, 61.289207382187996, 75.61207580951978, 26.91305539454299, 50.91309221800892, 44.211523199125956, 70.56809441071982, 58.12599320669096, 38.52362694437473, 61.78103413356634
30.02003157154795, 54.93224528688347, 61.74163937479918, 45.27995648933555, 57.540135164727644, 37.04852058224106, 50.532935810726805, 78.79249809018705, 48.09690213337111, 35.97488457399969
59.51811082474635, 62.08613254020415, 44.840984115678445, 53.93569469083326, 43.87506224736056, 62.68330630533602, 41.6377644726299, 60.67626864653044, 54.27623290459927, 30.293125769871267
34.276874365174066, 41.00526013537496, 30.979607093546434, 53.23319060250602, 48.27619214063185, 51.92525188830399, 44.55823497583364, 51.77129525609257, 60.764530764006565, 45.43524884947778
51.79521394725903, 49.54619017900493, 55.85108141666147, 35.655510721438084, 68.20975242773142, 46.10560449917093, 43.11985583976895, 44.14280799361135, 28.386667521007183, 52.94833418688909
45.78667024246276, 55.901247236013, 56.5337883425016, 51.99885306999953, 43.50898816369431, 42.979946720587364, 40.48326319830026, 67.35279451403457, 58.9068222761442, 22.525781970657796
26.987561836942977, 45.207859484447155, 51.55609561970708, 55.25206718873615, 53.52198563299429, 43.64023352490007, 30.0796085989667, 49.280565134374356, 32.92027598256027, 57.52424889041768
56.546303785732704, 67.43322198960557, 52.24519113506518, 76.62486959696245, 39.32890065713957, 60.633040501408836, 44.395492387652254, 42.607122622215904, 42.77582245608668, 62.072522685277335
55.737401746033385, 45.3673329370892, 72.18797693846535, 43.48447431340919, 35.186998611329585, 64.17843362543478, 43.63862193046336, 62.192362086082326, 38.44169538526468, 44.242545548508694
48.783095762367935, 39.060335696521825, 59.56941138926065, 77.13676212703383, 47.84552462848014, 34.135652939498556, 43.874918858055445, 37.68146250532453, 63.40537747390393, 43.58204529685526
51.75454495007628, 42.54938873273724, 59.474722967493165, 31.398328469323932, 63.49771160325672, 60.65155614324685, 64.92236014669805, 54.24023099419256, 43.084606244392894, 53.65945473862598
45.877454114136405, 49.73235964910994, 52.52910105848145, 54.062981442880265, 74.2138491932488, 67.01059745318562, 39.716452107141926, 57.24635283654974, 55.011192449522554, 52.646576012192824
58.291518455028466, 77.75717212928942, 55.37005588784017, 21.713190865724975, 52.58880334168843, 44.124926960690935, 64.48559118731814, 50.83463796679342, 54.62669130155485, 55.11209065477548
56.16113096852958, 61.45617096640405, 37.224945179545145, 55.77632631293812, 36.76154856009925, 42.69804188645459, 39.95639074474515, 63.978571953835065, 63.59130811399069, 57.876473920024694
61.28882790528674, 65.66943635258971, 57.04319877460394, 44.37320223880765, 49.534069990859386, 46.411762424614444, 49.966967583177755, 43.8105041538704, 57.82935826483137, 37.641781091682205
35.2575908014236, 62.972004963017, 43.83515426505122, 53.71238598123914, 52.20099407232516, 47.257012948120774, 30.38592909050188, 51.47375095002965, 60.56041337440526, 46.359228610702175
49.69861378827417, 44.64913138835903, 70.31064951454418, 57.75312006471744, 38.913928096422026, 35.03661250626386, 33.46313185620696, 47.62398744896195, 71.50168362590782, 59.3886073414366
50.00506577530427, 71.37011885248563, 44.026726624532714, 66.7103923128337, 61.45881700234743, 30.422404700784732, 63.691222655896524, 44.39354778773206, 54.99475823489244, 53.021283185571555
51.252005774262265, 59.16830992115587, 39.06642851060715, 39.76827722592124, 37.82643307798807, 36.014288424324974, 53.107180633754545, 54.955563644855815, 45.66856300042008, 36.78644135705349
52.01389075458698, 45.81179720388105, 74.06501471672942, 63.26447378456465, 51.33117832106479, 67.3807866959704, 31.40398328995245, 52.63134688609466, 37.68585353015159, 54.73364769516635
51.63574770029281, 29.819150688039308, 32.32105808202918, 42.29545555803896, 33.01608271621902, 43.99897044022681, 50.77774372487209, 50.83526974675005, 64.19388420502762, 59.900070233268565
53.52648702034348, 48.86679832880589, 57.61836209142345, 48.97782263528316, 58.73987029482045, 36.936006137227594, 42.09246194253003, 33.560255472858024, 34.115335240291685, 40.64735528259289
50.286067574622464, 55.08710106376755, 36.59311144243122, 37.93387262456507, 23.93655661038067, 34.05835764391223, 56.884773188704045, 43.53518962716815, 35.16857615306313, 44.04189629936802
40.702120348134116, 52.9553918457619, 47.73952051301403, 38.74148021069531, 45.64673338498071, 27.785769276299824, 70.37172888919122, 38.39663854233871, 46.18903320460266, 50.36195907607563
41.68400457382551, 50.81961669188143, 50.70935112301797, 53.16409033909557, 50.123540053276656, 50.902687618616895, 65.36153912825536, 68.90566872724241, 39.244084752275306, 79.35970388468293
39.44601077949358, 43.00481195859347, 26.263318206987528, 35.347154256820986, 34.37202799592419, 40.95464247730355, 60.19225719084132, 24.688547896918145, 56.39909058897325, 58.291580817129244
45.787861889592634, 70.45857372427888, 49.35303030158529, 47.332156496089425, 48.43774839173625, 48.21606233922215, 49.35742878582186, 54.57929762092079, 46.01909176803136, 44.06027415119239
61.15648791170871, 46.974712405148395, 44.967968398983814, 35.777239418084946, 46.673598086238094, 50.13824784812389, 36.64142612730409, 43.23502040672156, 59.084494391778605, 60.54425814108928
29.42146134083453, 47.9583478469391, 50.34146419899506, 51.21713856478795, 35.27405381103925, 46.90371480586439, 26.65659549225357, 46.05359153960971, 29.86387799354241, 62.042970779060894
37.353368280632324, 46.018723607715515, 59.79713645442311, 40.385163739812384, 67.94984649530647, 59.965937901112895, 54.41156935633927, 62.09829953764856, 40.84453625324752, 65.40620642613014
56.5049513748704, 38.116841080053504, 32.75923615759582, 72.20337698155252, 73.5719720860921, 36.77577951775178, 58.56962752493228, 51.78916883897785, 64.54356269881174, 39.61776315450185
57.787375902666824, 33.31720363254942, 54.05921736595997, 35.38607680175082, 51.74001129315801, 72.63078393637593, 59.159745058864274, 39.19115223412271, 38.002940395064826, 62.51114220945425
80.0521397896117, 43.858770320961625, 50.95823093677727, 44.32838423388648, 61.91229968418921, 46.99794455866514, 73.85019535502666, 37.18579214335597, 31.60427000396347, 57.69480264709889
32.561808265197996, 53.009544374960655, 56.45739461248157, 34.27431409947682, 27.466058781948185, 38.95242613135396, 23.97097523304795, 39.158791786216945, 47.91554812032146, 45.25522804730724
66.19622814351575, 32.82845139970205, 50.051305818383334, 68.7700678189669, 64.27863209461005, 40.575908633021484, 44.59649686574588, 81.9585342440132, 38.59989744119503, 37.85421908028974
62.89471127877334, 26.368106075524913, 78.5890319420127, 33.83280278889026, 56.78442077992715, 70.22766174672141, 42.381721720805174, 37.59952232452366, 60.76668248705581, 42.54003780794184
41.07748342192966, 44.873453063990546, 35.304135134966344, 61.58606979328141, 26.971546800592797, 62.301844120769054, 64.28996759304508, 51.67249195257645, 72.40426830142883, 75.6695865929905
31.615095247615912, 48.81055900999705, 66.4698398852302, 42.404906274857325, 57.26481905252821, 46.17752564751565, 48.07264267682196, 31.029965489296693, 29.894222033665176, 44.88772471562992
65.75048276749443, 52.17257195974784, 48.16910650428088, 52.26784413929105, 48.98584991630291, 61.93881130309822, 44.849427220811435, 41.543076799955614, 66.25680948172482, 51.23102470578818
59.547695685114, 52.4792202975349, 41.139082902005335, 53.226783307234875, 48.66452561946253, 35.006978576627525, 61.18075784488769, 64.79058528627421, 37.185881158105175, 40.754639291471555
31.4843638258657, 49.65124067259821, 47.12549269764192, 58.00652712921452, 69.11241258138827, 72.38477046095099, 52.01864475936203, 53.80081708173658, 49.47955755076952, 46.00635777302901
76.89171816969008, 44.42672179976864, 42.578199477531086, 45.11620547988597, 47.6939901423807, 68.41662984251028, 43.31145706131379, 34.51152748085093, 30.221687595854664, 50.68787770206096
51.47700882451532, 49.3780798905279, 43.65999822101258, 50.28184383251014, 43.08976456167914, 40.58586533094263, 38.028007941761324, 31.524337298523054, 64.383948241254, 45.66200425683257
59.69476829257164, 44.44226035799713, 53.00983605944455, 46.03458877442836, 57.80049288653539, 36.01686427561906, 18.44673090778378, 52.93698064901225, 51.95247851908998, 61.398818652042586
51.15061733164048, 36.114183910237955, 46.22023848204055, 61.14584868943504, 58.943717795091, 41.275607428449206, 65.65742718041102, 67.95305479832766, 53.686228579680126, 36.00928450072192
47.828645049490525, 35.03706042895229, 40.34004463528447, 40.88948437085275, 45.74278968408291, 53.14513348223033, 36.12600796641379, 35.020578299881805, 64.12300672912895, 47.7579110576216
53.23228027084948, 20.181540225914468, 74.91803541950553, 57.016936189997445, 38.211702785590624, 68.36468775486239, 60.36011091409566, 51.96633615463961, 30.553864949926698, 60.799959078104365
36.865122346839456, 71.31195073187327, 68.21169961399487, 57.224120845797465, 50.28923227801335, 56.547634243443376, 54.32929990095122, 53.46158639856269, 35.0250657825805, 66.68288360235533
44.991315201089265, 65.25599426273259, 52.58107448919581, 59.495198225270045, 58.154215438316584, 62.52881677155388, 49.96022293513066, 67.78617028579234, 46.727603051636336, 48.974217297260765
24.194361050721675, 63.473234420445294, 41.04944593350953, 55.194199285861515, 42.69286760817994, 64.68116218099155, 61.740720632410465, 67.42433423730947, 50.415663544565106, 44.5303360318208
48.734558384228514, 67.79710981226793, 48.317145909839944, 45.783405202816255, 64.51459081642497, 68.18235410936482, 40.82893876417995, 61.48559969938825, 59.634016509848124, 68.06762525928353
50.61245551031706, 50.93998227332614, 58.48767231301649, 64.43334754062941, 61.21407724414824, 64.65333086994453, 41.18255492392414, 64.29237815172036, 68.90118108573844, 55.2904406876129
57.31401178393486, 68.82271418230033, 55.84603907512194, 41.915469113331255, 48.86708677277655, 51.284462115158135, 69.95172195634534, 81.39099238183235, 60.82058838645602, 35.15560051244983
50.85164302256554, 30.00737373062535, 48.48425709535978, 56.9550452226139, 36.541452117328305, 29.915077434347022, 51.031758361694656, 57.456103927672245, 41.88736254393201, 56.36516000140108
50.53454448544722, 45.01492593467121, 44.42155576110204, 53.20648170342683, 42.214681433558056, 55.038927108924035, 44.456924860801536, 72.35186168822429, 60.16301574588922, 76.31501359776901
65.55407440451187, 45.74049530125587, 64.92810295347724, 36.559283707666346, 68.14162150205293, 60.73628938861823, 35.999488200327505, 50.72626737422889, 53.67553321819584, 44.832246677249074
63.09950772592013, 40.1300079547883, 41.385039451527916, 68.60456107792714, 68.72454185170777, 46.83337529621306, 30.805552957495305, 42.33373964593865, 47.186698292465856, 47.57865755364848
41.67414948272555, 36.005920689715026, 37.433494799568024, 42.202670376753886, 45.68992096035148, 56.94060358671765, 42.71547292668499, 51.437338786278325, 59.33001899855827, 32.376846642725795
36.43703318322409, 54.18357597427116, 38.875664625176235, 55.90134889057276, 69.39513811747418, 32.42401930586627, 29.796731806957748, 44.70220509106577, 57.85470131555874, 38.414250776759644
42.74420537094736, 35.56018906531093, 45.40642616675105, 36.128459206329005, 63.13175348101039, 62.949991258661186, 31.618649513295374, 59.024567549932115, 39.91410171444668, 50.20152639675395
52.1782230992775, 55.68923056526207, 25.2380937540493, 76.6822720904042, 58.23640869734636, 45.66246126740659, 59.021854738942245, 57.67104794974403, 51.7074695812827, 56.95104005861253
45.778403985463555, 57.68438647255023, 54.90644668131519, 46.06722061863108, 71.01364684124312, 60.98822321115163, 39.927248547573235, 68.1186752468692, 60.423399199446116, 58.70774894255389
67.40433064035487, 35.31427778666183, 54.843713209729216, 43.5245239564777, 72.6649521270006, 65.62265896086275, 46.34172939552551, 53.34479902626639, 57.69603625071854, 59.15416402916963
44.98386659882182, 42.283480765708845, 46.819162796686214, 47.445555584754935, 73.69832719314425, 55.567602888685116, 58.71931990533437, 44.73809862602492, 79.30948603188408, 43.03424800135218
36.92426833763086, 50.67574130375441, 35.10572210363006, 38.799269463062785, 25.93078443316837, 39.9086685115678, 56.642712875414915, 58.368812989252376, 30.07144737643257, 54.38526802590721
30.698618173930598, 44.577233587507685, 50.863676203788614, 39.52049711493109, 56.40241290710722, 55.06566414582739, 66.1170446737078, 39.42936908727672, 33.816264070547604, 48.19999772895102
38.170731706426785, 51.86590116638955, 55.282999290147295, 51.29598119431873, 35.60808932737879, 63.02015712210383, 61.53300888539836, 48.683224582677255, 53.66573883376733, 71.81689742130209
18.42772912597785, 26.487482601223373, 55.72996758531403, 54.848688009109274, 44.93199970085423, 63.12083510907981, 49.626008847919636, 48.52726835695, 52.60549265564727, 52.36730760652421
25.642512432021782, 55.492026719113966, 57.62132455945127, 78.03967845150906, 37.41463239784427, 42.220047908841906, 60.49308313031603, 57.134461480110865, 46.73518872288858, 27.615944698048693
61.7530390611339, 50.526097827481806, 57.790608795666635, 62.82047202277159, 51.103609396210715, 31.383755604912267, 36.315491446851624, 68.04651030790126, 85.1245081977739, 46.0181703672598
43.4175559381571, 46.35213940287721, 45.59817790696642, 54.04346786254414, 49.3456937198459, 68.28363053036959, 60.8112249325696, 48.12343302613594, 47.52696155975255, 53.43861872365563
47.23406338238385, 49.876520975274936, 55.46521836241811, 48.93295339320042, 52.09459004507289, 50.048999618383974, 42.01576503756319, 32.918480920324974, 50.40535390908751, 54.94388476275286
52.5000120703804, 22.370181939571424, 51.621617802998514, 42.981005786039304, 67.81244249293887, 60.21742325220257, 55.57852138655763, 58.46644618456915, 34.715068745514735, 51.402179028946335
