53.51476652042317, 45.385653070848214, 30.77442329516828, 60.28863727010484, 38.0996266904893, 45.87790500012646, 53.39569832870925, 57.85679918055504, 31.35112986324818, 48.68022578046395
34.86074184713301, 45.271146224928074, 40.96884046056, 42.0225193480483, 67.72519602826404, 45.40476807446613, 45.731287260123096, 34.86863086526398, 69.24429784734318, 49.36625241330503
33.55128795759704, 40.095343079543916, 32.569864473576295, 53.90024428453376, 34.20410782071286, 51.801001422652725, 50.131985920778, 43.30768018929045, 78.71844611960753, 52.928473410219006
34.30584575382217, 58.65252544341649, 54.4924183560278, 55.392385581956354, 64.30010597921515, 30.162801364098705, 56.41618305712435, 46.438825589741455, 45.55788660034403, 43.27664651195168
52.73411943708493, 51.42007804050019, 42.126653349480335, 44.698672357454214, 31.911640686850514, 33.555936533673076, 41.32138424649708, 44.19050709210573, 42.6404149946684, 36.30496899861738
52.20302398048027, 59.61741149047402, 31.52080814649259, 40.615949193426005, 43.282349827279624, 42.93798427733002, 54.355104068560514, 54.07352145661627, 41.16466915130034, 52.77814278189497
31.596154071396843, 44.458924900292836, 64.32091793717552, 40.33909384263579, 47.0261352994268, 62.70747996321788, 54.66369199198584, 76.17598006119064, 49.537203114364466, 55.269010371741636
45.96550010182277, 43.95208379577812, 51.36365410218623, 59.18593498041488, 77.08201358161712, 56.12430822304702, 57.42564006929979, 21.79319718782319, 61.459914534843705, 46.56581859960735
41.19101023594946, 51.291376912186685, 72.9679298060745, 39.942040723169015, 54.63445286830571, 70.08707638008009, 48.300809378659295, 42.774002836875724, 68.51068504644468, 36.69790436667808
54.76463303930688, 47.04161381846462, 48.3702014600543, 62.92548792960355, 71.19390898656472, 33.46739760483396, 33.36960709468627, 33.65183438218245, 45.708220957049775, 46.82836836835837
74.61232760613538, 71.5625685405233, 50.140940389041376, 34.11274730023625, 37.52431847377351, 55.04690936024371, 42.97033680006254, 57.03411570667829, 51.356940992157014, 52.09252411070985
49.89406231194133, 46.978274777620996, 62.14408245111378, 51.680408865641255, 53.82357164260954, 36.467213340795865, 41.25508133810431, 46.59495914257061, 50.76234052237706, 42.42366646667149
41.505688442057405, 47.23390754266683, 14.09170129900511, 62.62738520348624, 63.901520305121565, 57.45151590148398, 32.513025229511385, 36.006243232953814, 63.056700392285606, 39.93167070836838
57.56694377232908, 59.419507157068374, 44.129026329857766, 50.27155104866637, 46.96017948160933, 46.111034812239936, 60.27217574376895, 59.23906198947252, 50.538061710764744, 57.92710516711445
44.55845900334215, 53.789613208311145, 39.031301672306256, 41.20491094279972, 36.0564558077818, 36.975825326932025, 61.98724095380016, 45.178208282572086, 50.308956821136306, 66.25957484574235
59.67231689230171, 48.57681815923757, 42.27037606367759, 45.666688235193675, 52.16040016198074, 35.267201390203574, 45.256194919160876, 59.82408540429633, 30.047306786930438, 41.84063082403745
26.311698143589602, 56.61146992754937, 46.4465823145707, 39.841959052997346, 42.49176004592934, 54.60287241040141, 40.188597859738856, 60.079032526712695, 18.572866043578813, 54.97144883218175
34.894592304762014, 53.51982412417137, 60.08549646363374, 53.77988395692595, 56.89102378885261, 62.228677401048344, 63.59231078601296, 48.66076302431367, 49.61366861312397, 34.00627583718021
34.73277627609243, 53.765949043061106, 46.006638230242515, 54.333881028227204, 65.62876052776828, 56.56459166970785, 65.43566681580153, 52.92069228000619, 34.001160386048205, 23.99786568454813
47.6513249547026, 48.749424199453024, 64.91893561587361, 50.3234108162369, 55.54159913015171, 66.29513995528546, 48.642856502641564, 57.225562103687764, 68.76243452920075, 68.2803073631425
39.48792912378567, 57.273910057377506, 43.003565041678904, 46.65575073266623, 46.63092321756715, 30.895122405820665, 49.33231387380824, 46.14493224547067, 57.983438885671035, 35.03615541233899
50.57375728987798, 39.059101626004356, 71.51551233394308, 49.0045652009025, 41.98176885486892, 48.505257443984014, 57.918579686312306, 65.45062751305929, 46.9427427157768, 58.120135202237854
44.52882004718851, 33.42933068557333, 58.961778579363624, 39.617324275360005, 61.32578749524618, 42.08990475387844, 48.3921213704816, 51.908003311498305, 60.65102477757836, 46.57801224951712
52.411202119613336, 56.46718756495041, 35.26716740180545, 72.9486079838112, 53.28819932518981, 38.76311117849657, 53.34201841749569, 27.18039360302181, 45.11262902674528, 44.183729076403054
55.65877449864699, 46.858858281338286, 47.70041720217091, 50.99271257709022, 52.22826798030345, 34.38760202196876, 42.55142085246469, 27.64907351763888, 28.519869594121044, 48.40963804481309
53.45153727028332, 51.118780179887835, 78.63965357743358, 27.754236089186936, 57.043443876288585, 40.9953020323023, 41.61277825486141, 54.85660454816151, 42.554407105909775, 55.1264036121676
51.108086255299284, 33.52050786082692, 40.263094451441454, 48.13588969620069, 74.62001995217555, 67.25688495715883, 45.03162052551439, 28.394761948922838, 39.80375411016539, 66.90910216302692
48.251403006906195, 57.41988091006569, 48.1025930391799, 63.37572147343762, 55.148963971609675, 52.996985666832366, 44.74081776995677, 59.33823272974088, 59.125886440816075, 29.86824328701272
57.603983355530126, 45.12392254425026, 39.2646724784455, 74.22876923384655, 61.90583705650151, 64.85908826233683, 57.85775695422231, 49.30664360514025, 44.46812200337708, 38.28351262576285
49.538421690894026, 57.97850668249301, 57.88686212275809, 66.24671105354415, 50.541243554315685, 47.57905108624107, 31.889777499918758, 75.47478971140393, 33.656975225294346, 51.87182421342901
37.85232331006215, 55.1190957069271, 44.03926845666826, 49.645381399656614, 52.17499160656438, 38.75576176699554, 76.4207976922556, 36.24195494683668, 46.66436488984972, 64.46343782505302
61.131669391590286, 63.638746844514586, 48.47818499033405, 66.99990389329437, 55.006992701048894, 39.01793078359877, 38.06345938879193, 51.48189781749967, 48.69373327582241, 34.25429283045353
36.226070292649666, 43.532860054121585, 34.11283411814996, 61.30364936406729, 53.35237768737268, 49.698439081297025, 49.596779766354224, 28.382711035893983, 57.10572676691317, 48.933668919912584
41.252132204748094, 40.85653457892396, 73.80056871732071, 59.899893970101346, 57.40170951345348, 38.387237476664424, 55.36090827296693, 69.07181735662941, 39.08423178143501, 64.22553346337313
58.22258378863225, 60.70535468653492, 28.824057268394615, 53.233105461416166, 50.23874889967195, 47.6644665077111, 38.52800281160877, 64.68620528947937, 34.729490929746234, 30.50979590778519
49.53732312579271, 52.3522766627991, 42.792574903848525, 59.197886720356365, 46.815331039177465, 42.092992433348975, 33.40414832970298, 41.27395079464779, 56.29912226643967, 57.861369231659886
32.60828424732169, 44.74008697012392, 48.898845115786834, 40.99190808094732, 61.89932106931662, 49.15376789650791, 38.66489310328438, 67.93432644887508, 57.6786140622372, 34.07160963663047
46.98415258794599, 61.349461523874616, 56.37467761160408, 40.831702679595296, 41.30737528067347, 57.93278952968349, 38.507555254084544, 36.07439918034026, 32.441420360832154, 40.22511632227946
52.2342663533021, 40.84029805351613, 45.73489149724717, 55.752776422782134, 66.41127312736286, 62.62184339406812, 42.62161007613443, 66.73111993819168, 60.9131697336321, 74.6508491427706
51.82962943876501, 52.94966287957278, 50.78453719089069, 57.37530631530079, 45.05224945195229, 49.889447112350894, 50.85029234222768, 34.489433982565345, 49.32898533375906, 45.43807615205782
32.85923708004268, 35.4489977427759, 45.52272659537794, 50.471147830766036, 44.5501360550498, 39.78393867815565, 64.17255843619097, 58.292991112132015, 79.4722506245285, 62.932055029377686
48.20563560651938, 52.730613631663246, 65.30131691620323, 46.9566912779727, 34.9498355853941, 58.37035557686326, 34.45211330969177, 47.170219339776146, 74.83763280259598, 70.5998875365598
77.87427712022048, 57.94642824277629, 50.59105827139906, 83.25344229693809, 54.05535910715288, 63.952088027385415, 41.57413919333574, 45.37985747633593, 48.254623104790944, 43.03699147277074
56.50650659464911, 42.50064165012043, 57.83210135922019, 49.43146073214459, 42.61294649815321, 33.48730310113055, 41.043593358900765, 60.729387223979394, 24.351558253183434, 36.52162938596493
47.1250337666075, 48.82898362346976, 76.28798215715905, 53.11352590377149, 50.54339937425988, 45.15056322288146, 72.42670297806015, 49.13973393342055, 44.83934357562631, 43.28104537759393
59.09206433245123, 46.165905309403534, 50.83100513788433, 42.167558602857156, 51.251238162899824, 50.78135750371616, 21.938126851536616, 59.97962372590955, 40.93907782543147, 52.22087255822769
79.82477989697674, 57.66616453859754, 37.78881360601751, 40.14816338989876, 45.87548896343468, 42.26396250279009, 44.559814830615785, 57.334979185249196, 48.03760885608661, 55.7176940114723
75.30422973853365, 49.113721775469905, 27.949232349145806, 47.39408463960324, 68.04543453941292, 34.21261597011256, 41.00798220017004, 38.68334570502482, 43.18052185197646, 50.9770004712204
57.10691085552585, 40.510675574344674, 65.03178936305896, 36.510526310971215, 31.32421214040521, 65.03139598067217, 42.26183601098906, 27.549322581533076, 44.348498423765776, 67.544294443318
43.01106264828912, 38.62113568613669, 51.974819817312756, 44.2060108163962, 85.73831142768228, 36.88338806932416, 52.67863472882484, 43.06433865558873, 48.01148711900589, 52.733472306080515
38.5037658767431, 47.50264008524891, 57.33947048804491, 62.65037169215889, 75.71218524625944, 77.04968443000568, 59.92562440840694, 46.44395452777749, 45.95241085656687, 59.80679598803634
56.58628798706399, 50.0735996288711, 44.02827843635609, 46.92556601432796, 56.29682897136726, 49.50221681609549, 17.483619794327517, 54.8046195600238, 42.48222581431973, 52.335570216566396
60.76922265895185, 48.40355852961002, 66.85463680084632, 48.04030959631198, 66.92021803745703, 31.3238367722551, 41.16760118841596, 32.045774041672544, 68.16341475732612, 46.9761216788371
39.842212778731124, 44.54913324045084, 34.7837758571493, 44.209881929367526, 65.03678122915467, 49.154338368171125, 44.203435953712145, 60.46255838070863, 53.20600240559564, 44.453717946058035
36.27803343512489, 53.578888277215285, 42.88286088941952, 23.921766287513222, 51.3941432113978, 65.30179983051677, 39.76934723577543, 49.40065973564277, 26.161181978193987, 43.84860153329599
68.19737498354007, 61.13836856724217, 58.35013637310651, 64.4254590554429, 32.27723000788102, 29.52096750817593, 51.48666868453504, 53.88889040861512, 43.44645395526389, 31.326736560456908
67.55350662473315, 32.126920690424996, 49.669479861418175, 30.54419265285557, 34.08219716034665, 44.21940902652955, 55.85226852960056, 50.86386420391512, 55.57320054669762, 58.91665283361491
39.02301736275169, 48.92039688466728, 31.877940295691346, 65.16164711495671, 54.76549912570076, 75.02951822650525, 49.2086650402376, 53.36754328502915, 36.24974008130336, 55.79894906996654
45.2635326401584, 68.11880356334761, 56.431063205464845, 48.628261076685746, 51.420160607612715, 43.72573371780275, 57.21788470132983, 55.464395351919066, 46.36146202899866, 42.75797451330759
63.704322240795314, 51.028435880963244, 43.29098900699849, 48.09259686335564, 68.06150289029134, 55.28261703401228, 50.946248609684105, 45.78339780562021, 70.61069811731429, 66.00771198761873
54.3763993541335, 56.65130093168162, 51.68211484817673, 47.04698972602396, 51.237074901829416, 71.67008189959753, 51.98002516766567, 56.42228201470631, 42.9265651246589, 34.19440210761912
56.73325768118143, 52.606695680148086, 64.291688378522, 66.29210412849571, 51.87150691052142, 59.867648366175956, 47.70140975781546, 69.54963477562976, 64.25558835583817, 48.92707266556858
49.54370924881351, 41.6185735179749, 42.461932233071586, 22.45673278187768, 40.56213126352212, 48.942790959818446, 58.61554544655635, 33.26464659843343, 53.36574257168677, 56.689439791030836
58.16661467502995, 57.9300976366037, 49.4995998054051, 59.53916106531007, 48.08292441040767, 61.29099341783499, 45.418675697520186, 39.493074473537305, 51.465875735238605, 39.14499647070636
57.10445489139033, 28.199149384417648, 62.820406938464224, 38.16445553149317, 52.404196760343545, 45.11686129674808, 66.68578956322744, 47.20767052365837, 57.07251711005351, 47.01839882529324
45.290836330375164, 53.91646081906593, 47.23449465064672, 52.90022854418475, 64.58714758423343, 42.90117773682218, 56.22950773290058, 43.40244167261276, 58.7403384891269, 64.98795722520572
32.31372814401486, 50.8197831952661, 38.57751960100438, 51.264160225536145, 55.41264624334406, 54.37602863197863, 41.99082022776794, 55.750538453152835, 47.92511319409213, 43.722535660201814
50.39072611295662, 50.83210837708638, 57.736153474333065, 52.69780673537177, 38.97585422180819, 53.62797103286996, 54.46946066488477, 60.999219841206525, 48.547783922674434, 56.17365857819589
62.23849524388334, 85.25158766256861, 39.090090947861654, 40.57200824031786, 50.94237596323459, 49.82748540263592, 46.057435215941304, 47.04970924910891, 72.33214598589267, 59.29024213745792
50.45194448770793, 53.18245381243688, 47.2847563043349, 43.832807056613056, 68.78248434675545, 60.8991013449251, 51.95411557131385, 43.15913874365322, 41.91344501922622, 44.97943583749882
36.33130753900034, 80.01762472352678, 53.607051295763746, 54.86725788090333, 53.566074878467035, 48.09540195779255, 45.0073557493537, 54.23404947747897, 52.17335952539471, 47.31238061402666
46.84110123148542, 68.32068769903006, 42.698092597664946, 60.20408161592346, 40.87488166853809, 60.61630947509144, 43.27519183045394, 41.90598184889586, 44.760189535504864, 38.118251775538496
43.3256487305349, 52.142447260018024, 53.949215145231776, 62.80205240403873, 31.32282136104847, 70.66074371254822, 41.18738428794589, 60.485430443115796, 54.05455906695309, 28.901648563913238
47.82797545906559, 52.86322206762866, 67.71650668640815, 57.18452174178764, 68.99058438918757, 33.8107751303719, 41.18255585780146, 50.43164794550261, 46.12339972230711, 37.62515961821407
42.71813327721193, 39.7642602539848, 30.443856614725426, 68.3787895176979, 44.52530476133435, 47.94138504901268, 50.37032785655384, 42.96401050768317, 57.0760994223023, 46.35276335614921
45.07533848388833, 42.937958504431236, 48.89506676068496, 55.15122824827524, 52.70053714631021, 54.765988774794714, 51.80194846522602, 54.234779246561665, 40.272230753278734, 53.56401173178641
59.15853303664484, 54.24005194623494, 74.38940773348784, 48.839595285209704, 49.5703799742785, 53.32400026642152, 26.24662259211432, 40.1807530753911, 36.125318034903074, 66.27381146284976
29.05670896895328, 53.11564349867184, 44.19868439484202, 36.37227589676549, 56.36699808966077, 46.64927487291516, 56.4278823686299, 47.217459694861496, 47.84102171055799, 70.67649263039785
67.14005189073713, 55.916791549623035, 61.50307681085859, 40.14640053654749, 44.434520739944546, 31.04490457529836, 34.54985672585708, 63.45822499305764, 37.36934755390235, 39.475643927250815
52.51130880908623, 47.00854593738615, 53.171710845195, 59.44058611800909, 59.82644907484417, 26.709862759576662, 37.78626155598175, 34.13630436626903, 38.988309568272754, 53.46858338430676
59.019129319743826, 30.466474867186047, 53.99082001389782, 36.40954955140005, 55.942049858052805, 48.705090437384015, 71.61946979904579, 59.8883823848798, 39.05211370404429, 41.595752369458374
66.54165140489138, 37.18380210019831, 40.85575916269421, 86.12235470043109, 41.624064949704774, 59.842422277819026, 44.24589946293874, 35.2711450493731, 57.17481141140833, 24.370644577617732
40.44701346189231, 67.51089935941117, 60.70627817832564, 59.44918450021933, 40.690167387975926, 73.5457611330793, 56.747918717554285, 54.17386229736737, 50.187400587203705, 40.36108021872239
44.31113506849474, 45.623969498134855, 31.4618883867308, 53.0720271406011, 53.21002835827673, 37.22242400251857, 25.159635070589886, 49.92643112750327, 50.239242925363286, 40.81503758813639
69.80962041144343, 20.397022902487258, 33.55979535411579, 45.42227903980917, 45.81733987468859, 36.81323241572629, 41.19917273666324, 22.71124841441581, 60.21188530735496, 30.244905003029505
56.74251332289045, 49.91764344051376, 52.856490526281064, 56.729101229439905, 44.344675515381695, 44.906112185037486, 51.11537048808245, 55.72202649832446, 42.56803801842666, 59.11096806326523
10.864533772409395, 75.75856009895652, 60.306674909749596, 47.921913218424066, 47.34775824226047, 63.401225202166216, 53.31348864343804, 42.42197808051164, 56.99535684110198, 31.212600672223886
36.05185577233566, 42.596986142519704, 41.49323463511621, 50.245882598723554, 58.0809746849749, 49.15773562672895, 26.672247579605603, 53.389525088408135, 52.80436806251838, 58.76009149084223
60.905185638131684, 46.91110952702995, 49.11842103323425, 63.1565297292524, 48.10866974875854, 34.682555695077255, 45.87971562061931, 41.505289157879716, 65.67252493938634, 49.85910215647024
50.305796896643045, 28.764797931750458, 53.32089919933481, 40.82376135150742, 68.04696494492926, 65.48293237881396, 54.72912741253886, 52.32525816579661, 65.61858611016257, 42.02745596352287
44.096156711754624, 59.57454162009981, 56.091548179384986, 49.702013560882634, 41.265256078736655, 54.39773272095745, 19.360873731659943, 54.67202534670228, 39.717870617075874, 41.70421969806685
47.46201753360946, 41.18766948540969, 67.32010808005187, 64.338937793253, 60.810305269327586, 52.89193539131724, 55.87134077877907, 38.603673043856894, 63.567967768824964, 64.74175130929592
46.00808118957641, 44.47654036760933, 49.42807063144352, 43.26038574040684, 29.028142826171546, 63.36716177756689, 54.691287315966825, 59.14414411412299, 45.97939666194771, 45.83200634742075
59.14645164777893, 54.157886949925775, 41.006890500569185, 38.99111285301762, 55.63290804364084, 32.956663934516115, 46.425587089957766, 56.36163928725363, 33.358108938164484, 53.233517330914175
54.11266758149485, 46.96248130055881, 49.43045018088698, 51.72276424990284, 44.849653764008906, 74.24343237200287, 53.9140250301108, 71.23982682103458, 24.536926535753857, 56.029434951333556
47.65900522581019, 47.151595697674004, 44.70325529258773, 38.99267532753912, 39.186922708161106, 79.22945404976281, 42.98536760357694, 68.33842902771542, 33.90244201761767, 55.254953605782504
55.162174158156105, 34.56077586714374, 23.845838282503177, 34.89613220989631, 59.382873501523235, 29.464179190130814, 29.468536753925168, 51.36816837107538, 38.97050722276546, 51.41531779129953
53.68415072282811, 51.774188419372955, 54.629906892115855, 48.57977428661817, 52.361172863055515, 53.70598907404365, 38.35104356471035, 61.75460486158133, 38.76114922474596, 65.90329756058433
59.103822681752895, 56.32138772361065, 52.410899886599175, 43.66677329699043, 65.28730730796424, 43.17470754775967, 62.549851434208264, 64.64678144286943, 48.056158234751436, 81.81590406578752
