44.509419566316744, 59.76730743212504, 63.59097768550536, 55.60465868137178, 37.01069726251154, 58.958856471969014, 56.32196818979837, 27.65355702424074, 48.21312619661831, 36.91217707468927
68.26528482121988, 45.765807211633096, 58.06671309688197, 28.04526435110718, 55.13211370429589, 43.32051200806292, 19.739088377896138, 56.83186864665819, 46.198796505939924, 46.424081166664706
60.43206638836689, 51.99634437108093, 40.65592940378914, 51.970655924581536, 29.317703788496917, 61.58296242358759, 35.73694264561843, 73.24147026560699, 39.59866093071869, 52.954260326370694
32.05139694957124, 57.236115363362714, 30.920260373588064, 53.24395224551429, 59.62342124814449, 45.42371433345354, 49.30610934915117, 40.6410672055309, 47.7435084870687, 43.749704771518026
35.586185960963476, 74.53442140170716, 20.78811120772214, 81.09525409720077, 61.593052162850455, 55.196594461322924, 46.133432079818505, 61.62893417337661, 53.91413511685579, 41.25969460408589
85.46424534790145, 56.34917947156029, 53.42162036132454, 52.552883230905714, 38.73227000685067, 48.677354306944046, 53.09229164646109, 47.14451762296125, 37.315494078475574, 68.5404529137705
38.174773342284894, 62.639455715616315, 54.91348083801037, 51.89737459424514, 84.94979407624646, 41.83792361804805, 46.01993614554259, 44.42559114180399, 58.05546361620193, 25.04222583041684
53.578266198240016, 62.430853393889144, 47.93777156357993, 38.59361012462182, 29.40934977425432, 40.993692865981885, 57.89226791412671, 39.453929340605434, 63.43025206714505, 49.006914641226224
44.12084364401966, 35.397658902900446, 41.647292259394504, 37.21509869035509, 53.73531121678642, 58.981523440603965, 58.79711739565968, 49.194925757598284, 50.45223072462384, 50.81740146416677
36.84310878004845, 61.61688604644554, 52.17726780122852, 38.45214669582191, 64.86880255496598, 55.31946924273673, 45.45628437034333, 48.64908382070162, 67.83228533001191, 38.85449011329867
56.701971757503095, 44.073744514987965, 60.9059720416056, 36.02206791042928, 51.60444256914242, 44.70041046082283, 57.82659104137741, 43.548959427458115, 51.0806327370915, 56.381379428048305
64.95065155240619, 29.90516172718179, 41.47088949120906, 43.05086810447776, 45.81268391249651, 50.146478735024345, 50.06683840986668, 47.60145721016899, 71.18974707625102, 57.338888467330186
64.16564605161265, 22.73489463632976, 49.26571926685813, 42.42026023960238, 24.09422901228528, 56.55487782506445, 37.978666769016115, 63.25035324986115, 75.04820042845554, 64.49451826231696
73.64397806883554, 44.611795329069835, 44.137370193717565, 46.4175186640815, 35.92407831463012, 49.58252701793495, 40.69759700286227, 32.78897668100388, 51.119943601045705, 45.996518570798976
24.105216519742, 45.757546921428265, 62.125622019906835, 27.79779859011929, 41.810249423618274, 39.783407663316666, 59.94342014472366, 44.143901761639476, 30.077901182066665, 61.78517050550509
58.88467921752584, 56.341507479374165, 46.729338022431456, 58.01428388211137, 38.63679738347385, 47.92407597751169, 29.289781164968087, 44.11264426914654, 37.359200730540124, 48.287114039978
51.91830445670306, 50.241431897985294, 49.72371340166412, 55.660579768151145, 54.049046775532254, 48.58067059242526, 48.18648492261805, 67.46270920836943, 65.73532471941303, 29.600347369143496
39.185236094813646, 55.37389453430678, 44.225386738987694, 48.96073947898975, 53.08200492729834, 42.141068286481996, 54.574287545760455, 24.888323350116863, 59.13442087227794, 61.68270862900155
50.63509568488014, 61.46899459750315, 43.719096960451516, 49.628823200154955, 51.22054421362466, 51.147968075142785, 25.29439319103346, 49.00331782297475, 28.030938022418347, 57.879917234042246
48.482504187035275, 49.89008023322543, 45.50183917995291, 22.317054221242607, 30.917694219352292, 44.49969449420373, 76.38228834896228, 45.58653079052916, 51.45599066525503, 10.075705937665845
57.26475876874485, 20.881832966127078, 48.58787812692798, 52.25452587034406, 59.563754274089305, 41.39128274863175, 56.61513389704744, 65.13514118388673, 33.13506122103898, 33.10269766276827
42.297686714777164, 46.14290741952879, 40.86677029531931, 41.70022348369306, 47.401801117147784, 58.07911706586201, 68.9616268880325, 52.13027481874826, 44.07129956343687, 58.246291224933955
57.3568603954571, 30.333863129109492, 21.957404491069507, 47.265893018920615, 45.840469415181225, 42.00822415666816, 44.17528126382737, 38.91536435633269, 45.4369822873821, 55.48598807384871
60.00860525345021, 56.69890552978701, 71.98125529612825, 36.84487782161658, 38.30012910943503, 67.73920081779545, 40.19463435728424, 48.9331582607389, 57.71871111522286, 53.32473545040484
48.38882009258115, 60.325098636996486, 31.560850763502, 44.76096229595788, 50.68701960515633, 29.028689727212026, 62.38981752647779, 61.832038239339056, 60.56402657416136, 70.01113699741117
27.261801961990898, 59.22659650967972, 57.610482884560795, 63.81807185389944, 59.714234895135334, 48.103049584110785, 32.277482375937396, 52.493763899142884, 58.72419486549779, 66.32363114562932
44.03622676200415, 50.68430265906294, 40.96972045307035, 45.31448743639119, 52.92238597040597, 39.69362463727137, 39.75051732287562, 54.535381150189664, 47.263808411435306, 59.34438640944713
34.2467139790217, 71.56007394546609, 12.28913504729995, 50.21456882082468, 35.88422518214453, 60.41632438051459, 36.181582431891165, 46.24706495571971, 55.915313680236196, 41.190657898884034
50.81597051665467, 53.672203571634924, 59.4126384882574, 60.95862419763564, 28.917030200470933, 59.879960296847926, 49.485053346665204, 32.28290338927463, 67.776031528392, 57.85704376781513
74.91749783903977, 71.89757387276913, 31.981562078954624, 68.76138584430483, 47.78313943963341, 34.938516495409885, 43.22586175349785, 44.52901057956447, 33.14541002934839, 47.05452950041412
68.1754892498277, 34.77255528059246, 47.43672185806807, 52.94967177502347, 54.019642475262685, 44.23381267915345, 44.107004356397965, 44.36214100180899, 55.358602313743724, 46.73131290995238
50.29787211052051, 37.86707960412234, 33.594327402197585, 26.897306687433495, 46.64591815032606, 36.42593797440489, 57.8263759838659, 42.442833716990734, 48.80294174918227, 43.811481588535436
44.91191366243461, 41.06784655004043, 64.9460402088729, 45.17914484895525, 50.526829844640396, 24.082592391911184, 43.746607652923494, 55.23328876156403, 48.70199407563129, 50.78576733603989
53.64412546397395, 51.88332720669351, 55.97551750092442, 37.02617220775426, 51.449245427635404, 60.83518590616794, 46.65123904635839, 43.74121820370604, 57.64381172839848, 34.779858472418255
41.15685595835317, 38.14939216396618, 60.6654450762997, 52.842627798840624, 50.355298264815474, 53.975183369616886, 57.438078013921, 47.80768933195131, 31.58248268955884, 29.393407343397126
39.508878969655576, 47.40514875875749, 49.19057220538695, 46.869403354166764, 36.41824834231052, 52.45116535740622, 42.989684649603674, 22.700099567420885, 76.6198564989747, 45.65935631763239
36.55080628894292, 60.89813120096551, 41.31458981998913, 58.531265156847766, 21.213841311996084, 48.778755064473835, 61.66445972343392, 47.62101781306576, 48.96338581113659, 58.175855841042726
41.41193657084937, 41.00445711173168, 25.27013955788788, 58.93611357866882, 36.1094247609846, 61.33608467887259, 28.282297271443742, 40.47087521921708, 76.40631917630802, 65.38348281534059
61.41875247791759, 50.49979440576678, 58.00034949114958, 54.6966640933962, 37.07771826121743, 43.667690030597456, 49.63600907039941, 39.373453326888686, 43.84356200768123, 46.527924906586236
39.78826336284557, 54.18825425697905, 56.664036340481516, 67.85999052637189, 58.80910073800179, 59.218862323404224, 47.510062294957685, 50.55115655507238, 50.15428121844237, 41.77322849743068
68.73409703074746, 20.10440101122942, 43.95177477733266, 59.41549043109933, 61.62062786471254, 34.026949468776984, 47.60838465680333, 50.65417339883848, 61.03649816675167, 33.254295128407676
42.16209364000257, 39.32166255036933, 47.87847802298529, 59.07191686823778, 43.08963840067614, 61.597995743289566, 50.834238619772655, 53.03754332072055, 83.82512956699918, 70.59761777819023
66.42332024626565, 46.07824072181639, 40.38862230334188, 52.69202873966347, 56.77930838865093, 77.19523156800449, 56.40360409068295, 38.12966030281555, 45.240178499503585, 41.03083157552773
62.815898450555984, 55.43644674853087, 46.90100752199905, 55.392218533617665, 37.23008065799933, 51.103098844056966, 59.25094515558715, 36.40783807579544, 40.00506476956727, 31.061789353650834
57.871044050363395, 65.6056163921574, 54.35369797500653, 58.31635909317775, 43.98075206949967, 48.20635965920956, 63.32577088699486, 39.19824693883133, 55.66489043079788, 45.50021374297822
51.231924887688386, 57.88815758392232, 56.932946329854445, 49.07455029706765, 42.833235925989754, 46.71616518304493, 28.99656890369024, 37.091746605498955, 53.075659051248515, 40.013316463449556
62.070923220373174, 68.59131100137205, 50.82954122642933, 64.2982109165701, 61.80985111944102, 68.26993964370736, 24.861947229414014, 61.32939922010239, 63.604772895147015, 52.95121740029566
62.95367466266051, 58.89275184352024, 45.90374344045884, 58.07157805613086, 61.79931534652641, 52.00759677288123, 72.44431607804992, 50.091882809339516, 56.320996371375955, 42.95058124006659
52.2613832239576, 27.914801413321776, 38.34403393583764, 23.73902437917702, 46.257542490282624, 29.33368553230759, 42.27434962195063, 47.361352193591316, 37.97559293679463, 46.48105686632071
55.67542649796145, 53.58093915636859, 63.99755188335094, 56.113517782452035, 81.28925743979741, 56.52615262281055, 56.49735677756224, 63.35327621257044, 28.45300137574932, 60.161774383904515
37.14620099897952, 60.660421178963716, 52.09112276330326, 50.96732401579648, 65.08836408621924, 36.64421084844899, 38.98953189524626, 42.717320083242534, 58.50271270957172, 61.25968637481116
45.262240539984866, 52.93842032139035, 70.1038236161706, 30.11399302168028, 50.76954502354746, 57.7551368491309, 40.07174235705474, 58.770310603439675, 58.34432183033742, 64.30371519295194
46.600323338490846, 45.87667274702345, 51.3198111520952, 63.276482015037416, 52.08002117014136, 68.67943018399482, 69.11251354802741, 43.50586878852198, 18.019903607926416, 57.05093365201196
62.375691913608975, 52.750702716885606, 65.69355167957225, 34.15777885999809, 59.13326569698913, 48.004402440672436, 70.35063895931575, 39.12280760234701, 52.64296373667508, 23.39258574503949
50.153046060128226, 47.79467989006851, 64.22671266008655, 35.42717571218695, 44.41460301646886, 49.77736125051564, 51.30603800305839, 33.91347088719073, 62.06183543762515, 52.92083292576064
35.20687121750424, 52.481666888532644, 40.32042684054879, 55.41545372719806, 26.314152316564975, 44.34720538175797, 61.97764932921157, 56.386630917536785, 48.02658937818054, 51.154895919445444
58.95382542296038, 42.05558378602457, 50.26951203811648, 62.46939148926972, 47.566592844580335, 57.76017101475184, 42.236375554971715, 31.991918702387483, 40.20765189057022, 38.617255496948395
40.043012321062434, 43.66130272025932, 41.281057902362875, 54.42630137671513, 69.3962980540337, 26.184957536076812, 62.01371347685547, 65.46003833556159, 53.83629600654018, 51.517783657553544
53.917038663879275, 64.70231548386707, 27.147371422889307, 67.74907603055287, 41.108161142847486, 43.30391973217661, 53.44701331239626, 81.22504776032244, 51.411621034328014, 46.72731525516983
57.32950701769258, 45.66587998109601, 51.402571006641736, 41.8929310864516, 61.99117322965422, 58.90045024945853, 52.23690850625655, 64.90269674989605, 32.242738724095574, 50.51381623005757
44.98193387300708, 46.80416536672264, 30.29963669812414, 36.2417596979365, 44.41226345740566, 62.755847585753244, 49.96703266475727, 51.491411788115904, 67.39908571244548, 47.685142255974604
47.99370622098688, 44.30992660168835, 58.693351030997235, 53.43102146030981, 67.63377862612933, 66.78829718342531, 61.42327764514429, 52.688746552059854, 43.18446528602465, 54.24340038989456
50.348058928955304, 39.89951597988812, 33.815305499814535, 58.21578109003216, 36.20382431404748, 66.42866536769759, 51.35738442605762, 24.283539517195784, 45.06222540838818, 44.98838670679927
40.25433175398895, 53.79455151116734, 51.964634943935174, 44.25532482190138, 28.69665416751538, 40.272373378541324, 54.58298110331573, 49.56492337689166, 71.1739629830885, 56.871359785205904
44.33014148283439, 43.00749394366844, 22.467604826092305, 50.11743903325805, 60.62875494207377, 64.68083608002365, 50.89901433590454, 43.642266769780846, 51.732213532688384, 42.924940511292974
37.08810194848462, 47.53269945028621, 47.368903652841, 39.40729912202538, 40.07644851135637, 66.66920061342327, 36.901603875553434, 45.30188033097457, 43.92704905665725, 49.355839699412364
40.011969264708824, 39.98565252189158, 71.38520594962225, 61.236801192767835, 37.28462233906793, 55.02085642028543, 59.07075754376257, 61.60963416129724, 39.18700084065259, 26.93859886564598
54.94314740400108, 74.95084941911105, 46.98377779299054, 27.943598323355992, 36.230010792991756, 44.04739243562077, 45.75543778307272, 45.315529164579075, 51.03172722752937, 44.29040875523644
53.39598778447885, 52.92116168259162, 51.644243984431924, 53.096930577188644, 31.672365089065746, 66.94822404342283, 35.807328992040375, 55.83159227651313, 72.18109475168725, 52.66173118472793
18.724188819287654, 75.6953627027668, 56.73748029974596, 61.46286503769422, 48.27327417233103, 53.879910189523535, 30.797196789502834, 35.429173999475914, 40.788281247816265, 73.96621450478008
76.28092784323209, 49.10251757894797, 39.785208065571055, 37.120851528660765, 48.38732200904091, 28.177894079764464, 58.313626895422736, 73.02304916655513, 58.24339832232097, 69.62215350467945
46.48757640225546, 41.24313381477849, 55.083521227731104, 49.44263701482711, 38.69150654089546, 49.92622247047374, 35.147927303980445, 61.55400414149928, 33.81270770141578, 52.976483829187586
44.9166849478332, 56.58625864939397, 67.59926566909535, 30.25722720825016, 54.76146187783242, 49.015933664347905, 66.5413140038315, 54.6843449452188, 54.84790157186922, 50.880518668074345
47.207131473248985, 41.039877494418946, 57.30748647356853, 60.78401949394753, 41.390857864220536, 58.108484859693995, 57.58886917023425, 53.20702517340322, 36.00597804837459, 59.57518563009768
79.96630992177582, 55.21354383114664, 37.502845260908856, 73.86839683359082, 63.88419674300532, 65.10084797466564, 68.42998060281793, 47.59590933401876, 59.21501401257907, 41.449665011754824
54.017830386475055, 42.97244194304465, 46.63841427704216, 47.4431472236151, 34.704953534642186, 39.274182344843425, 44.227583461704356, 29.524092183490506, 50.99780155408817, 34.33419249337784
47.8076182069682, 40.48869946238228, 65.8529242759131, 13.469355149752012, 38.17575830211972, 49.34962712664975, 58.346610814516474, 51.30425620125739, 41.05220112035798, 56.5220157178456
33.10579231440636, 38.46204909173132, 51.52016948032097, 45.15881845845418, 53.29372490220715, 65.92478905107299, 51.29497669856801, 35.7538445784856, 75.02154624438988, 55.26499956097064
66.77594384862849, 66.25176005390202, 41.16476851692323, 31.97033509110596, 69.01961324510253, 46.63963377351804, 59.86997459603048, 36.48878354298645, 41.99778640951736, 30.665727268092517
42.30619091367505, 44.638344131544585, 50.76327867724693, 60.61822710055751, 72.31777468014977, 52.17883649913564, 40.22169339253193, 39.461227924231764, 60.01973553407807, 39.64556663534884
66.20135550706046, 59.66951931277123, 53.097989649327275, 50.38335102073027, 51.8476973943875, 41.13371222330445, 27.401316834863547, 44.8613633705338, 76.69991625941365, 46.94937759506457
52.249108757953394, 38.000499273278805, 47.55792187951526, 56.0863841844536, 56.053894117490046, 44.2432646852659, 56.70652316133205, 56.421146307501, 58.253854029646405, 69.30807761253237
53.00166666735707, 52.003756712651985, 41.18132323961956, 44.49347932145746, 59.40824136552861, 40.6317740623267, 44.42377357717538, 60.41861706009306, 50.20513719800497, 28.167612071073254
51.332284602241984, 69.53375221534041, 43.34849370319007, 47.39212116185447, 57.118839376081176, 67.99414748091358, 70.17082570206318, 42.5428087280434, 27.714595971921028, 40.87380334446505
53.2116781567822, 37.27937151010693, 33.62221243219237, 57.020685934082124, 79.16793156746502, 75.97084015522292, 46.22816111744938, 47.206903498970995, 42.29103238054351, 39.189232915660426
33.89771931513388, 59.08016875300003, 53.74898902418365, 50.14041859297615, 47.14959668076669, 39.87994197511643, 43.49067509217046, 53.4070957307044, 80.56728900830325, 60.84955435521741
42.178646770390976, 69.79504755126109, 39.58203330742779, 64.04570191854874, 55.759799685124676, 45.26575748768893, 57.675126757964094, 58.689337743979856, 32.89390755783643, 40.12637202360712
48.611348573438434, 40.611578153711946, 50.2164518228365, 39.46508608135305, 46.38369132176366, 56.39663906555687, 62.86397883276099, 67.19436346989436, 34.886122932199235, 39.291594004317105
64.72854174772512, 48.07651751185601, 38.808167324943504, 60.63712617411603, 56.37974218244215, 57.51906675025812, 44.45051193450238, 28.33795577492086, 52.94226690387778, 45.19200370496707
42.055105809760605, 38.30262621773844, 53.06246972083287, 45.460857896331945, 62.3038035947928, 64.51761463366863, 53.596068283507805, 55.35628851735821, 59.02179460058164, 30.559735677736406
65.0700980449904, 49.23001078980951, 64.21363603403833, 63.07299887154614, 52.508828777330436, 45.40114660420019, 40.53720699711216, 57.198984292155565, 55.97968330163677, 57.33316079988944
53.08418430130761, 39.48145523425829, 47.38454397770206, 61.08690554280885, 46.05909911248368, 41.840559774551394, 50.70083938239801, 44.12326043319323, 40.76752391588644, 41.10780707276459
47.28842468866555, 24.100964390076378, 37.312733250566055, 49.747018926061806, 9.100787933260534, 44.37532339068102, 38.90427788481454, 48.99416094862327, 24.396253020257788, 26.510931930627482
44.34850531679449, 46.87496334273452, 56.384841741131325, 88.2216158347945, 35.28532969953149, 35.32157733523396, 67.15863847847314, 51.313512794257164, 57.15939834920913, 35.735144569803055
52.92882142912487, 26.667435985819935, 61.21921180644984, 46.07217419720285, 76.59561435283621, 40.81117438965239, 47.326864754872325, 47.1218492417122, 20.70690871011948, 61.57777646339351
57.9992072111119, 47.93197110617919, 63.46950198470706, 44.76311609189018, 50.137776637087796, 45.43354316023945, 45.48128418400203, 37.79308498528506, 66.93482886643918, 61.729414178143635
69.210491510818, 56.521286777547424, 51.773501077086344, 42.719492659675105, 61.85694479456932, 65.90781500109217, 38.64040194733603, 51.78913008150082, 60.80472837714888, 40.852416807540536
47.27707661104325, 50.95885448171795, 28.568949886540572, 69.90367967471155, 44.827309462882475, 36.50486129412345, 41.46439844817209, 74.34197790066668, 43.9713598596116, 56.899141417297145
49.839433995889536, 63.790586129343296, 41.8209568467886, 48.335135001505044, 56.05624718977753, 57.631924830021944, 60.389425291402084, 47.32523584348562, 42.53561058154712, 50.31073171543387
36.73636142509431, 53.88937303741212, 51.79169417918098, 55.09934814594418, 44.37133979413333, 51.348360852100704, 50.34217158991926, 56.2865659643319, 39.03501521843499, 56.31580185181674
49.93905152867657, 53.080293002251494, 27.50751900926853, 42.04559006323323, 61.0602825279653, 47.48593642695604, 48.42056762967921, 56.03327931558869, 32.94790340697769, 42.3227606178104
51.6143160236337, 73.38139062991462, 47.91197981601219, 59.83246504556382, 54.405499445586074, 63.18556862609361, 39.96580806588897, 52.37503231100442, 46.75647823234025, 21.52427097883328
35.34161762613071, 44.97817460554215, 43.96751300330435, 33.304119310047156, 47.07038661115752, 65.22699886026811, 56.63704130814364, 45.23084832724095, 57.489664819686475, 55.590708878394366
49.81294043724953, 46.43556094016821, 55.54162301775204, 63.181790887213054, 56.06367853744523, 44.56488606874761, 46.47097359608415, 35.24002035087452, 39.1387049609459, 24.875092781585636
52.78456798899054, 48.16137131308929, 32.99095723993422, 44.70051252414022, 41.76828132185242, 61.966938701665974, 43.04658079789784, 30.50990879481174, 51.69044845269631, 56.41013418550449
46.814814300060696, 53.81729102526455, 68.26833908500166, 63.13148947608797, 59.33168571647384, 61.627889318228576, 30.16095895047565, 62.33750468342707, 49.777168649486576, 38.866301865726264
63.03894872309185, 50.12430371677121, 30.277641575400484, 66.2453439301386, 46.54823344003076, 38.72942466695543, 53.20001346100301, 51.5156454824335, 31.24222927706417, 48.88304344622846
58.96620547246565, 47.26862840032554, 51.35050566494609, 71.16306238083445, 61.39324886430667, 51.09604474386085, 33.53642655236689, 61.48777114982357, 35.221072667790544, 51.31426787824987
42.266530880359355, 65.08884182350039, 48.58667937782067, 54.06027840108129, 40.62074709886779, 42.71100259602357, 17.232395435918875, 75.09236981745025, 24.575847628425738, 58.27775533969212
46.780744575124196, 45.42111314483721, 33.81366151716085, 57.44541999367494, 54.11609547375592, 53.4619135708231, 57.431867803650576, 50.472888166333796, 41.406972675951025, 30.915630110316773
49.093751495724625, 24.514495857884295, 40.505570545836775, 52.38581127627681, 36.01030318268205, 68.39745242018915, 68.77744500189311, 45.57249532687483, 49.57767246444673, 51.01290817859492
62.13261952554457, 46.717113958519086, 55.98637579483157, 36.052436906063434, 44.1978731531593, 39.23862476734415, 66.35645842581589, 42.4802318911474, 59.56934901594066, 45.947606920637874
53.87586335845207, 74.29220659071407, 62.893452238427784, 39.35544476931067, 53.163382681797216, 50.049279591426036, 43.19666487208258, 62.87468492289885, 35.44991306992494, 38.31477271449897
49.012958676076614, 29.292226200264857, 36.92151193576129, 52.48858506557525, 43.530449310740174, 50.17816540610242, 35.43274572768287, 47.45988423119207, 47.772128541829716, 45.0670716450069
44.17869170233193, 56.445130879207845, 56.83537510395483, 68.16346635333039, 52.6093636963244, 49.808041240998726, 38.41356607901472, 59.33168881718423, 50.716163785451975, 45.01938418505465
58.31363345506969, 27.583192834641572, 44.61158902257826, 37.36352574431034, 69.93919734631729, 55.18864792608308, 59.99420522467335, 49.528868782871776, 55.15806592230688, 34.56857045429414
27.94741061827324, 46.41090711434295, 42.53904553529661, 49.01872051686847, 42.438555515178734, 48.95129454216519, 32.91775151591354, 44.5065732741836, 50.07665261577231, 53.238701621972794
50.32731779585224, 34.037616073780086, 58.232621888057565, 56.21263063191693, 69.07642634673299, 28.436209111802935, 61.123490916037404, 50.87002765330929, 20.02307008565756, 44.56412688632253
56.03052032834026, 35.46336672851694, 56.27491961261397, 44.017617281205325, 49.017439608778204, 46.847975243450946, 51.2210299097062, 51.033631636542815, 44.10875866410088, 78.34661366819851
67.56191233183037, 23.749106760896893, 56.22571793112324, 27.846974002867597, 69.73783384185, 54.53464178595465, 61.53754499265143, 48.882025069418965, 45.926604421602406, 57.84939823845875
57.928832514567304, 48.38167072582357, 59.862950782103894, 51.22511077954626, 51.310385392763806, 45.27109388457167, 56.25475317363632, 44.95245170147572, 50.75290356704763, 62.19433184585563
54.03425579272832, 57.85884071511737, 36.18067128566982, 36.34754366915544, 50.273920493771634, 72.60527395001849, 76.26066857007275, 61.95617005449596, 35.334465017924764, 42.6686806450968
68.7117896957929, 72.87835282785468, 56.32826304966143, 44.44480875610028, 71.52483523976107, 60.13945102286266, 55.105854596702045, 39.334985461916276, 73.49850881214397, 46.63121083752756
57.293841679712656, 48.32734644614208, 62.85734986521446, 49.021209600306165, 53.95888496101706, 46.501557947207694, 47.72932116711637, 55.756917676919905, 41.459593170063314, 43.07356183812845
28.91265465322342, 47.60452008810748, 38.04969502484729, 40.74026776737422, 52.178843735153094, 45.98548122468789, 28.304778321977594, 51.831051119272644, 60.4553679992886, 49.84276184084816
40.87239342681353, 45.57280722653413, 70.16724818762782, 55.42976019041923, 61.15748772086845, 45.54031756941807, 71.71332938348718, 42.15351349827352, 57.421111991988326, 47.62662740789107
33.691977384101705, 42.03427671164967, 33.20068063137582, 37.078033591882104, 39.85958171183328, 56.921929640398645, 47.57099977179786, 58.917466367249034, 45.351816361660894, 52.49457547326917
67.30969403914574, 71.75795882466805, 64.2910267752525, 42.550034421007666, 48.074534412181535, 59.02092499808164, 45.352849182104194, 67.57925245695873, 55.35543314166783, 63.439128287499315
20.87729089015606, 39.70583176464419, 49.43411841622909, 53.066657211663646, 44.86193460697958, 52.80611722268992, 41.97116454807689, 59.99774005172022, 40.01301334729325, 53.06781970943574
37.414956402402645, 68.59554362264993, 57.00542949605015, 51.20768548419745, 46.23684442783115, 34.902104656356286, 62.526753728859944, 56.29420463264048, 30.457972303343215, 42.394240399110956
41.45673843639541, 57.757179037428386, 79.81129710643047, 59.64824925512903, 57.79924918531613, 65.51962458738163, 55.47411194454224, 27.49589378327201, 46.56136444426198, 47.536419802591276
60.22110567297726, 37.37252829631315, 44.95051465307663, 72.69885721084304, 32.69108293355011, 45.886397568553704, 48.992617641908446, 70.40696291777775, 47.568217667466605, 55.64349712449346
63.44799467454554, 85.98390544123745, 44.96270731234751, 58.615988522633145, 44.99513173464264, 47.58402522965031, 52.28637173503798, 35.0230848114941, 40.25427892831453, 45.36482169643871
63.895190694577366, 58.49383579478469, 59.23494640417555, 31.695490767301962, 39.187570860164136, 56.281172253522826, 44.71952861178603, 40.989463702748395, 69.89927494951411, 44.0447349905863
68.49786480525194, 25.329514765031945, 71.45609509216078, 49.39521860660738, 30.1802951299781, 70.11858160785354, 39.01475366299652, 73.90425880673769, 42.087354602637895, 70.79549905580105
59.05703168272486, 54.85826309687988, 49.004191353539895, 35.55862118486205, 56.10509857949981, 55.67935002252672, 57.59564201339134, 46.18775419512558, 41.08460945332901, 47.680984101682654
49.02657586666578, 44.03146989008124, 32.98716831574822, 66.19431423634546, 34.349482921799854, 31.51346816317876, 37.96342745984277, 53.12381998855781, 57.46047233832701, 47.10816909925185
65.72440682513383, 39.72008425114237, 53.37059650114514, 45.851372576503955, 54.6661452672532, 23.633424609086916, 59.02108607097575, 21.390463648283017, 36.93138999136595, 34.405214669329716
53.08781235839932, 34.521592259858856, 35.52414891838814, 40.36979661511987, 44.6940250697665, 56.74980166255159, 62.52362274700385, 63.77192635100627, 37.67680886783426, 44.11240976356309
54.81152958135205, 48.827250080401015, 31.30471754929651, 59.47921472292153, 40.929790000443276, 48.23049487540174, 50.971101870231124, 44.118553156929615, 60.43540925396499, 37.4690314448731
70.03601896665812, 63.306523885194025, 64.42097021864905, 54.41075764623714, 45.02087226787865, 47.02295941166351, 52.8014888059895, 50.59104460594742, 30.44186369832783, 56.61274393343301
40.422981681711434, 46.72719951511314, 44.13096369247213, 42.076347484701714, 46.30640703924837, 39.83961890497703, 35.00191686052158, 58.91380285520627, 53.98879103529773, 67.26809838725256
63.25532653448943, 48.733749579851526, 38.90205211498106, 49.933607214083814, 57.30141938552926, 48.41828463432283, 59.33377135651575, 51.44051704996479, 46.01106474627156, 58.38434207150395
65.07100071857388, 47.15534040464424, 31.4822456769193, 39.59644975504708, 65.60011771465756, 50.17519711387005, 61.32863643797545, 68.71439808024186, 51.49051379522766, 50.49103022594789
